sample	seqrun	spike_weight	site	extra	control	fastq_R1	fastq_R2
ABI_26B	CCDB-34733	0.00120611096220852	ABI	FALSE	FALSE	ABI-Week26B_S62_L001_R1_001.fastq.gz	ABI-Week26B_S62_L001_R2_001.fastq.gz
ABI_3A	CCDB-34733	0.00120192307692307	ABI	FALSE	FALSE	ABI-Week3A_S14_L001_R1_001.fastq.gz	ABI-Week3A_S14_L001_R2_001.fastq.gz
ABI_4A	CCDB-34733	0.00118545837723919	ABI	FALSE	FALSE	ABI-Week4A_S15_L001_R1_001.fastq.gz	ABI-Week4A_S15_L001_R2_001.fastq.gz
ABI_9A	CCDB-34733	0.00120192307692307	ABI	FALSE	FALSE	ABI-Week9A_S16_L001_R1_001.fastq.gz	ABI-Week9A_S16_L001_R2_001.fastq.gz
ARM_14B	CCDB-34733	0.00119363395225464	ARM	FALSE	FALSE	ARM-Week14B_S63_L001_R1_001.fastq.gz	ARM-Week14B_S63_L001_R2_001.fastq.gz
ARM_16B	CCDB-34733	0.00122749590834697	ARM	FALSE	FALSE	ARM-Week16B_S64_L001_R1_001.fastq.gz	ARM-Week16B_S64_L001_R2_001.fastq.gz
ARM_18A	CCDB-34733	0.00118953211736716	ARM	FALSE	FALSE	ARM-Week18A_S17_L001_R1_001.fastq.gz	ARM-Week18A_S17_L001_R2_001.fastq.gz
ARM_20A	CCDB-34733	0.00120192307692307	ARM	FALSE	FALSE	ARM-Week20A_S18_L001_R1_001.fastq.gz	ARM-Week20A_S18_L001_R2_001.fastq.gz
ARM_22A	CCDB-34733	0.00120192307692307	ARM	FALSE	FALSE	ARM-Week22A_S19_L001_R1_001.fastq.gz	ARM-Week22A_S19_L001_R2_001.fastq.gz
ARM_24B	CCDB-34733	0.00117739403453689	ARM	FALSE	FALSE	ARM-Week24B_S20_L001_R1_001.fastq.gz	ARM-Week24B_S20_L001_R2_001.fastq.gz
ARM_26A	CCDB-34733	0.00120192307692307	ARM	FALSE	FALSE	ARM-Week26A_S21_L001_R1_001.fastq.gz	ARM-Week26A_S21_L001_R2_001.fastq.gz
ARM_28A	CCDB-34733	0.00115384615384615	ARM	FALSE	FALSE	ARM-Week28A_S22_L001_R1_001.fastq.gz	ARM-Week28A_S22_L001_R2_001.fastq.gz
ARM_30A	CCDB-34733	0.00121457489878542	ARM	FALSE	FALSE	ARM-Week30A_S23_L001_R1_001.fastq.gz	ARM-Week30A_S23_L001_R2_001.fastq.gz
ARM_34A	CCDB-34733	0.00118953211736716	ARM	FALSE	FALSE	ARM-Week34A_S24_L001_R1_001.fastq.gz	ARM-Week34A_S24_L001_R2_001.fastq.gz
ARM_36B	CCDB-34733	0.00120192307692307	ARM	FALSE	FALSE	ARM-Week36B_S65_L001_R1_001.fastq.gz	ARM-Week36B_S65_L001_R2_001.fastq.gz
ARM_39B	CCDB-34733	0.00119776417354272	ARM	FALSE	FALSE	ARM-Week39B_S66_L001_R1_001.fastq.gz	ARM-Week39B_S66_L001_R2_001.fastq.gz
BAV_13B	CCDB-34733	0.00122315846697472	BAV	FALSE	FALSE	BAV-Week13B_S26_L001_R1_001.fastq.gz	BAV-Week13B_S26_L001_R2_001.fastq.gz
BAV_19A	CCDB-34733	0.00126333520494104	BAV	FALSE	FALSE	BAV-Week19A_S27_L001_R1_001.fastq.gz	BAV-Week19A_S27_L001_R2_001.fastq.gz
BAV_1A	CCDB-34733	0.00120611096220852	BAV	FALSE	FALSE	BAV-Week1A_S69_L001_R1_001.fastq.gz	BAV-Week1A_S69_L001_R2_001.fastq.gz
BAV_22A	CCDB-34733	0.00119776417354272	BAV	FALSE	FALSE	BAV-Week22A_S28_L001_R1_001.fastq.gz	BAV-Week22A_S28_L001_R2_001.fastq.gz
BAV_25B	CCDB-34733	0.00127262443438914	BAV	FALSE	FALSE	BAV-Week25B_S29_L001_R1_001.fastq.gz	BAV-Week25B_S29_L001_R2_001.fastq.gz
BAV_29A	CCDB-34733	0.00118141244421107	BAV	FALSE	FALSE	BAV-Week29A_S30_L001_R1_001.fastq.gz	BAV-Week29A_S30_L001_R2_001.fastq.gz
BAV_3A	CCDB-34733	0.00125874125874125	BAV	FALSE	FALSE	BAV-Week3A_S70_L001_R1_001.fastq.gz	BAV-Week3A_S70_L001_R2_001.fastq.gz
BAV_5B	CCDB-34733	0.0011094674556213	BAV	FALSE	FALSE	BAV-Week5B_S31_L001_R1_001.fastq.gz	BAV-Week5B_S31_L001_R2_001.fastq.gz
BAV_9B	CCDB-34733	0.00123626373626373	BAV	FALSE	FALSE	BAV-Week9B_S32_L001_R1_001.fastq.gz	BAV-Week9B_S32_L001_R2_001.fastq.gz
BAV_2A_extra	CCDB-34733	0.00119776417354272	BAV	TRUE	FALSE	BAV-extra02A_S25_L001_R1_001.fastq.gz	BAV-extra02A_S25_L001_R2_001.fastq.gz
BAV_7A_extra	CCDB-34733	0.00121457489878542	BAV	TRUE	FALSE	BAV-extra07A_S67_L001_R1_001.fastq.gz	BAV-extra07A_S67_L001_R2_001.fastq.gz
BAV_9B_extra	CCDB-34733	0.00123626373626373	BAV	TRUE	FALSE	BAV-extra09B_S68_L001_R1_001.fastq.gz	BAV-extra09B_S68_L001_R2_001.fastq.gz
BEN_11A	CCDB-34733	0.00120863773098409	BEN	FALSE	FALSE	BEN-Week11A_S33_L001_R1_001.fastq.gz	BEN-Week11A_S33_L001_R2_001.fastq.gz
BEN_14A	CCDB-34733	0.0011928113237555	BEN	FALSE	FALSE	BEN-Week14A_S34_L001_R1_001.fastq.gz	BEN-Week14A_S34_L001_R2_001.fastq.gz
BEN_17A	CCDB-34733	0.00120192307692307	BEN	FALSE	FALSE	BEN-Week17A_S35_L001_R1_001.fastq.gz	BEN-Week17A_S35_L001_R2_001.fastq.gz
BEN_20A	CCDB-34733	0.00120275832576041	BEN	FALSE	FALSE	BEN-Week20A_S36_L001_R1_001.fastq.gz	BEN-Week20A_S36_L001_R2_001.fastq.gz
BEN_23A	CCDB-34733	0.00119528261793455	BEN	FALSE	FALSE	BEN-Week23A_S37_L001_R1_001.fastq.gz	BEN-Week23A_S37_L001_R2_001.fastq.gz
BEN_25A	CCDB-34733	0.00120192307692307	BEN	FALSE	FALSE	BEN-Week25A_S38_L001_R1_001.fastq.gz	BEN-Week25A_S38_L001_R2_001.fastq.gz
BEN_27B	CCDB-34733	0.00120108898734852	BEN	FALSE	FALSE	BEN-Week27B_S39_L001_R1_001.fastq.gz	BEN-Week27B_S39_L001_R2_001.fastq.gz
BEN_2B	CCDB-34733	0.00120192307692307	BEN	FALSE	FALSE	BEN-Week2B_S71_L001_R1_001.fastq.gz	BEN-Week2B_S71_L001_R2_001.fastq.gz
BEN_31B	CCDB-34733	0.00120359473627902	BEN	FALSE	FALSE	BEN-Week31B_S40_L001_R1_001.fastq.gz	BEN-Week31B_S40_L001_R2_001.fastq.gz
BEN_34A	CCDB-34733	0.00120192307692307	BEN	FALSE	FALSE	BEN-Week34A_S72_L001_R1_001.fastq.gz	BEN-Week34A_S72_L001_R2_001.fastq.gz
BEN_37B	CCDB-34733	0.0011928113237555	BEN	FALSE	FALSE	BEN-Week37B_S73_L001_R1_001.fastq.gz	BEN-Week37B_S73_L001_R2_001.fastq.gz
BEN_7A	CCDB-34733	0.00120192307692307	BEN	FALSE	FALSE	BEN-Week7A_S74_L001_R1_001.fastq.gz	BEN-Week7A_S74_L001_R2_001.fastq.gz
CAM_10A	CCDB-34733	0.00120611096220852	CAM	FALSE	FALSE	CAM-Week10A_S41_L001_R1_001.fastq.gz	CAM-Week10A_S41_L001_R2_001.fastq.gz
CAM_11A	CCDB-34733	0.00120192307692307	CAM	FALSE	FALSE	CAM-Week11A_S42_L001_R1_001.fastq.gz	CAM-Week11A_S42_L001_R2_001.fastq.gz
CAM_12A	CCDB-34733	0.00120108898734852	CAM	FALSE	FALSE	CAM-Week12A_S43_L001_R1_001.fastq.gz	CAM-Week12A_S43_L001_R2_001.fastq.gz
CAM_1A	CCDB-34733	0.00120359473627902	CAM	FALSE	FALSE	CAM-Week1A_S75_L001_R1_001.fastq.gz	CAM-Week1A_S75_L001_R2_001.fastq.gz
CAM_2B	CCDB-34733	0.00120863773098409	CAM	FALSE	FALSE	CAM-Week2B_S76_L001_R1_001.fastq.gz	CAM-Week2B_S76_L001_R2_001.fastq.gz
CAM_4A	CCDB-34733	0.00118060656941966	CAM	FALSE	FALSE	CAM-Week4A_S44_L001_R1_001.fastq.gz	CAM-Week4A_S44_L001_R2_001.fastq.gz
CAM_5A	CCDB-34733	0.00115384615384615	CAM	FALSE	FALSE	CAM-Week5A_S45_L001_R1_001.fastq.gz	CAM-Week5A_S45_L001_R2_001.fastq.gz
CAM_8B	CCDB-34733	0.00119363395225464	CAM	FALSE	FALSE	CAM-Week8B_S46_L001_R1_001.fastq.gz	CAM-Week8B_S46_L001_R2_001.fastq.gz
CAM_9A	CCDB-34733	0.00121032813340505	CAM	FALSE	FALSE	CAM-Week9A_S47_L001_R1_001.fastq.gz	CAM-Week9A_S47_L001_R2_001.fastq.gz
CHA_10A	CCDB-34733	0.00121885157096424	CHA	FALSE	FALSE	CHA-Week10A_S48_L001_R1_001.fastq.gz	CHA-Week10A_S48_L001_R2_001.fastq.gz
CHA_12A	CCDB-34733	0.00120192307692307	CHA	FALSE	FALSE	CHA-Week12A_S49_L001_R1_001.fastq.gz	CHA-Week12A_S49_L001_R2_001.fastq.gz
CHA_13A	CCDB-34733	0.00115384615384615	CHA	FALSE	FALSE	CHA-Week13A_S50_L001_R1_001.fastq.gz	CHA-Week13A_S50_L001_R2_001.fastq.gz
CHA_1A	CCDB-34733	0.00113122171945701	CHA	FALSE	FALSE	CHA-Week1A_S51_L001_R1_001.fastq.gz	CHA-Week1A_S51_L001_R2_001.fastq.gz
CHA_2A	CCDB-34733	0.001078360891445	CHA	FALSE	FALSE	CHA-Week2A_S80_L001_R1_001.fastq.gz	CHA-Week2A_S80_L001_R2_001.fastq.gz
CHA_3A	CCDB-34733	0.00120192307692307	CHA	FALSE	FALSE	CHA-Week3A_S81_L001_R1_001.fastq.gz	CHA-Week3A_S81_L001_R2_001.fastq.gz
CHA_5A	CCDB-34733	0.00119776417354272	CHA	FALSE	FALSE	CHA-Week5A_S82_L001_R1_001.fastq.gz	CHA-Week5A_S82_L001_R2_001.fastq.gz
CHA_9A	CCDB-34733	0.00102412380518889	CHA	FALSE	FALSE	CHA-Week9A_S83_L001_R1_001.fastq.gz	CHA-Week9A_S83_L001_R2_001.fastq.gz
COR_10A	CCDB-34733	0.00103950103950103	COR	FALSE	FALSE	COR-Week10A_S84_L001_R1_001.fastq.gz	COR-Week10A_S84_L001_R2_001.fastq.gz
COR_12B	CCDB-34733	0.00116159008776458	COR	FALSE	FALSE	COR-Week12B_S85_L001_R1_001.fastq.gz	COR-Week12B_S85_L001_R2_001.fastq.gz
COR_16A	CCDB-34733	0.00112387612387612	COR	FALSE	FALSE	COR-Week16A_S86_L001_R1_001.fastq.gz	COR-Week16A_S86_L001_R2_001.fastq.gz
COR_17A	CCDB-34733	0.00117739403453689	COR	FALSE	FALSE	COR-Week17A_S87_L001_R1_001.fastq.gz	COR-Week17A_S87_L001_R2_001.fastq.gz
COR_1A	CCDB-34733	0.00120192307692307	COR	FALSE	FALSE	COR-Week1A_S52_L001_R1_001.fastq.gz	COR-Week1A_S52_L001_R2_001.fastq.gz
COR_3A	CCDB-34733	0.00120192307692307	COR	FALSE	FALSE	COR-Week3A_S53_L001_R1_001.fastq.gz	COR-Week3A_S53_L001_R2_001.fastq.gz
COR_4A	CCDB-34733	0.00119198982835346	COR	FALSE	FALSE	COR-Week4A_S54_L001_R1_001.fastq.gz	COR-Week4A_S54_L001_R2_001.fastq.gz
COR_6A	CCDB-34733	0.00103021978021978	COR	FALSE	FALSE	COR-Week6A_S55_L001_R1_001.fastq.gz	COR-Week6A_S55_L001_R2_001.fastq.gz
COR_8A	CCDB-34733	0.00116550116550116	COR	FALSE	FALSE	COR-Week8A_S56_L001_R1_001.fastq.gz	COR-Week8A_S56_L001_R2_001.fastq.gz
COR_19A	CCDB-34734	0.00118953211736716	COR	FALSE	FALSE	COR-Week19A_S1_L001_R1_001.fastq.gz	COR-Week19A_S1_L001_R2_001.fastq.gz
COR_21A	CCDB-34734	0.00120192307692307	COR	FALSE	FALSE	COR-Week21A_S2_L001_R1_001.fastq.gz	COR-Week21A_S2_L001_R2_001.fastq.gz
COR_23B	CCDB-34734	0.00121457489878542	COR	FALSE	FALSE	COR-Week23B_S3_L001_R1_001.fastq.gz	COR-Week23B_S3_L001_R2_001.fastq.gz
EDM_14B	CCDB-34734	0.00120192307692307	EDM	FALSE	FALSE	EDM-Week14B_S4_L001_R1_001.fastq.gz	EDM-Week14B_S4_L001_R2_001.fastq.gz
EDM_16A	CCDB-34734	0.00120192307692307	EDM	FALSE	FALSE	EDM-Week16A_S5_L001_R1_001.fastq.gz	EDM-Week16A_S5_L001_R2_001.fastq.gz
EDM_18B	CCDB-34734	0.00120192307692307	EDM	FALSE	FALSE	EDM-Week18B_S60_L001_R1_001.fastq.gz	EDM-Week18B_S60_L001_R2_001.fastq.gz
EDM_1A	CCDB-34734	0.00120192307692307	EDM	FALSE	FALSE	EDM-Week1A_S6_L001_R1_001.fastq.gz	EDM-Week1A_S6_L001_R2_001.fastq.gz
EDM_21A	CCDB-34734	0.00120192307692307	EDM	FALSE	FALSE	EDM-Week21A_S61_L001_R1_001.fastq.gz	EDM-Week21A_S61_L001_R2_001.fastq.gz
EDM_23A	CCDB-34734	0.00120192307692307	EDM	FALSE	FALSE	EDM-Week23A_S62_L001_R1_001.fastq.gz	EDM-Week23A_S62_L001_R2_001.fastq.gz
EDM_26A	CCDB-34734	0.00120192307692307	EDM	FALSE	FALSE	EDM-Week26A_S63_L001_R1_001.fastq.gz	EDM-Week26A_S63_L001_R2_001.fastq.gz
EDM_29A	CCDB-34734	0.00120192307692307	EDM	FALSE	FALSE	EDM-Week29A_S7_L001_R1_001.fastq.gz	EDM-Week29A_S7_L001_R2_001.fastq.gz
EDM_33A	CCDB-34734	0.00120192307692307	EDM	FALSE	FALSE	EDM-Week33A_S8_L001_R1_001.fastq.gz	EDM-Week33A_S8_L001_R2_001.fastq.gz
EDM_35B	CCDB-34734	0.00120192307692307	EDM	FALSE	FALSE	EDM-Week35B_S9_L001_R1_001.fastq.gz	EDM-Week35B_S9_L001_R2_001.fastq.gz
EDM_5B	CCDB-34734	0.00120192307692307	EDM	FALSE	FALSE	EDM-Week5B_S10_L001_R1_001.fastq.gz	EDM-Week5B_S10_L001_R2_001.fastq.gz
EDM_8A	CCDB-34734	0.00120192307692307	EDM	FALSE	FALSE	EDM-Week8A_S11_L001_R1_001.fastq.gz	EDM-Week8A_S11_L001_R2_001.fastq.gz
FTS_12A	CCDB-34734	0.00120192307692307	FTS	FALSE	FALSE	FTS-Week12A_S12_L001_R1_001.fastq.gz	FTS-Week12A_S12_L001_R2_001.fastq.gz
FTS_15A	CCDB-34734	0.00120192307692307	FTS	FALSE	FALSE	FTS-Week15A_S64_L001_R1_001.fastq.gz	FTS-Week15A_S64_L001_R2_001.fastq.gz
FTS_18A	CCDB-34734	0.00120192307692307	FTS	FALSE	FALSE	FTS-Week18A_S65_L001_R1_001.fastq.gz	FTS-Week18A_S65_L001_R2_001.fastq.gz
FTS_21B	CCDB-34734	0.00120192307692307	FTS	FALSE	FALSE	FTS-Week21B_S66_L001_R1_001.fastq.gz	FTS-Week21B_S66_L001_R2_001.fastq.gz
FTS_23B	CCDB-34734	0.00120192307692307	FTS	FALSE	FALSE	FTS-Week23B_S67_L001_R1_001.fastq.gz	FTS-Week23B_S67_L001_R2_001.fastq.gz
FTS_25B	CCDB-34734	0.00120192307692307	FTS	FALSE	FALSE	FTS-Week25B_S13_L001_R1_001.fastq.gz	FTS-Week25B_S13_L001_R2_001.fastq.gz
FTS_2A	CCDB-34734	0.00120192307692307	FTS	FALSE	FALSE	FTS-Week2A_S14_L001_R1_001.fastq.gz	FTS-Week2A_S14_L001_R2_001.fastq.gz
FTS_30A	CCDB-34734	0.00120192307692307	FTS	FALSE	FALSE	FTS-Week30A_S15_L001_R1_001.fastq.gz	FTS-Week30A_S15_L001_R2_001.fastq.gz
FTS_32A	CCDB-34734	0.00120192307692307	FTS	FALSE	FALSE	FTS-Week32A_S16_L001_R1_001.fastq.gz	FTS-Week32A_S16_L001_R2_001.fastq.gz
FTS_4A	CCDB-34734	0.00120192307692307	FTS	FALSE	FALSE	FTS-Week4A_S17_L001_R1_001.fastq.gz	FTS-Week4A_S17_L001_R2_001.fastq.gz
FTS_6A	CCDB-34734	0.00120192307692307	FTS	FALSE	FALSE	FTS-Week6A_S18_L001_R1_001.fastq.gz	FTS-Week6A_S18_L001_R2_001.fastq.gz
FTS_9A	CCDB-34734	0.00120192307692307	FTS	FALSE	FALSE	FTS-Week9A_S19_L001_R1_001.fastq.gz	FTS-Week9A_S19_L001_R2_001.fastq.gz
HAI_14A	CCDB-34734	0.00120192307692307	HAI	FALSE	FALSE	HAI-Week14A_S20_L001_R1_001.fastq.gz	HAI-Week14A_S20_L001_R2_001.fastq.gz
HAI_17A	CCDB-34734	0.00120192307692307	HAI	FALSE	FALSE	HAI-Week17A_S21_L001_R1_001.fastq.gz	HAI-Week17A_S21_L001_R2_001.fastq.gz
HAI_19B	CCDB-34734	0.00120192307692307	HAI	FALSE	FALSE	HAI-Week19B_S22_L001_R1_001.fastq.gz	HAI-Week19B_S22_L001_R2_001.fastq.gz
HAI_22A	CCDB-34734	0.00120192307692307	HAI	FALSE	FALSE	HAI-Week22A_S23_L001_R1_001.fastq.gz	HAI-Week22A_S23_L001_R2_001.fastq.gz
HAI_26B	CCDB-34734	0.00120192307692307	HAI	FALSE	FALSE	HAI-Week26B_S24_L001_R1_001.fastq.gz	HAI-Week26B_S24_L001_R2_001.fastq.gz
HAI_29A	CCDB-34734	0.00120192307692307	HAI	FALSE	FALSE	HAI-Week29A_S68_L001_R1_001.fastq.gz	HAI-Week29A_S68_L001_R2_001.fastq.gz
HAI_32A	CCDB-34734	0.00120192307692307	HAI	FALSE	FALSE	HAI-Week32A_S69_L001_R1_001.fastq.gz	HAI-Week32A_S69_L001_R2_001.fastq.gz
HAI_35A	CCDB-34734	0.00120192307692307	HAI	FALSE	FALSE	HAI-Week35A_S70_L001_R1_001.fastq.gz	HAI-Week35A_S70_L001_R2_001.fastq.gz
HAI_38A	CCDB-34734	0.00120192307692307	HAI	FALSE	FALSE	HAI-Week38A_S71_L001_R1_001.fastq.gz	HAI-Week38A_S71_L001_R2_001.fastq.gz
HAW_10B	CCDB-34734	0.00119776417354272	HAW	FALSE	FALSE	HAW-Week10B_S25_L001_R1_001.fastq.gz	HAW-Week10B_S25_L001_R2_001.fastq.gz
HAW_15A	CCDB-34734	0.00119363395225464	HAW	FALSE	FALSE	HAW-Week15A_S26_L001_R1_001.fastq.gz	HAW-Week15A_S26_L001_R2_001.fastq.gz
HAW_16A	CCDB-34734	0.00122749590834697	HAW	FALSE	FALSE	HAW-Week16A_S27_L001_R1_001.fastq.gz	HAW-Week16A_S27_L001_R2_001.fastq.gz
HAW_19B	CCDB-34734	0.00120192307692307	HAW	FALSE	FALSE	HAW-Week19B_S28_L001_R1_001.fastq.gz	HAW-Week19B_S28_L001_R2_001.fastq.gz
HAW_21A	CCDB-34734	0.00104895104895104	HAW	FALSE	FALSE	HAW-Week21A_S72_L001_R1_001.fastq.gz	HAW-Week21A_S72_L001_R2_001.fastq.gz
HAW_22A	CCDB-34734	0.00117739403453689	HAW	FALSE	FALSE	HAW-Week22A_S73_L001_R1_001.fastq.gz	HAW-Week22A_S73_L001_R2_001.fastq.gz
HAW_24A	CCDB-34734	0.00117739403453689	HAW	FALSE	FALSE	HAW-Week24A_S74_L001_R1_001.fastq.gz	HAW-Week24A_S74_L001_R2_001.fastq.gz
HAW_26A	CCDB-34734	0.00115384615384615	HAW	FALSE	FALSE	HAW-Week26A_S75_L001_R1_001.fastq.gz	HAW-Week26A_S75_L001_R2_001.fastq.gz
HAW_2A	CCDB-34734	0.00119363395225464	HAW	FALSE	FALSE	HAW-Week2A_S29_L001_R1_001.fastq.gz	HAW-Week2A_S29_L001_R2_001.fastq.gz
HAW_4A	CCDB-34734	0.00114620478858889	HAW	FALSE	FALSE	HAW-Week4A_S30_L001_R1_001.fastq.gz	HAW-Week4A_S30_L001_R2_001.fastq.gz
HAW_6A	CCDB-34734	0.00113122171945701	HAW	FALSE	FALSE	HAW-Week6A_S31_L001_R1_001.fastq.gz	HAW-Week6A_S31_L001_R2_001.fastq.gz
HAW_8B	CCDB-34734	0.00119776417354272	HAW	FALSE	FALSE	HAW-Week8B_S32_L001_R1_001.fastq.gz	HAW-Week8B_S32_L001_R2_001.fastq.gz
IGL_11A	CCDB-34734	0.00117739403453689	IGL	FALSE	FALSE	IGL-Week11A_S33_L001_R1_001.fastq.gz	IGL-Week11A_S33_L001_R2_001.fastq.gz
IGL_13B	CCDB-34734	0.00119363395225464	IGL	FALSE	FALSE	IGL-Week13B_S34_L001_R1_001.fastq.gz	IGL-Week13B_S34_L001_R2_001.fastq.gz
IGL_15B	CCDB-34734	0.00120192307692307	IGL	FALSE	FALSE	IGL-Week15B_S35_L001_R1_001.fastq.gz	IGL-Week15B_S35_L001_R2_001.fastq.gz
IGL_18A	CCDB-34734	0.00120192307692307	IGL	FALSE	FALSE	IGL-Week18A_S76_L001_R1_001.fastq.gz	IGL-Week18A_S76_L001_R2_001.fastq.gz
IGL_1B	CCDB-34734	5.876975316703669e-4	IGL	FALSE	FALSE	IGL-Week1B_S36_L001_R1_001.fastq.gz	IGL-Week1B_S36_L001_R2_001.fastq.gz
IGL_21A	CCDB-34734	0.00117739403453689	IGL	FALSE	FALSE	IGL-Week21A_S77_L001_R1_001.fastq.gz	IGL-Week21A_S77_L001_R2_001.fastq.gz
IGL_23B	CCDB-34734	0.00120192307692307	IGL	FALSE	FALSE	IGL-Week23B_S78_L001_R1_001.fastq.gz	IGL-Week23B_S78_L001_R2_001.fastq.gz
IGL_26A	CCDB-34734	0.00120192307692307	IGL	FALSE	FALSE	IGL-Week26A_S79_L001_R1_001.fastq.gz	IGL-Week26A_S79_L001_R2_001.fastq.gz
IGL_3A	CCDB-34734	6.137479541734861e-4	IGL	FALSE	FALSE	IGL-Week3A_S37_L001_R1_001.fastq.gz	IGL-Week3A_S37_L001_R2_001.fastq.gz
IGL_5A	CCDB-34734	0.00115001277791975	IGL	FALSE	FALSE	IGL-Week5A_S38_L001_R1_001.fastq.gz	IGL-Week5A_S38_L001_R2_001.fastq.gz
IGL_8A	CCDB-34734	0.00115001277791975	IGL	FALSE	FALSE	IGL-Week8A_S39_L001_R1_001.fastq.gz	IGL-Week8A_S39_L001_R2_001.fastq.gz
IGL_9A	CCDB-34734	0.00115001277791975	IGL	FALSE	FALSE	IGL-Week9A_S40_L001_R1_001.fastq.gz	IGL-Week9A_S40_L001_R2_001.fastq.gz
INR_19_10A	CCDB-34734	0.00120192307692307	INR	FALSE	FALSE	INR-Week10A_S41_L001_R1_001.fastq.gz	INR-Week10A_S41_L001_R2_001.fastq.gz
INR_19_11B	CCDB-34734	0.00120192307692307	INR	FALSE	FALSE	INR-Week11B_S42_L001_R1_001.fastq.gz	INR-Week11B_S42_L001_R2_001.fastq.gz
INR_19_17A	CCDB-34734	0.00120192307692307	INR	FALSE	FALSE	INR-Week17A_S43_L001_R1_001.fastq.gz	INR-Week17A_S43_L001_R2_001.fastq.gz
INR_19_1B	CCDB-34734	0.00120192307692307	INR	FALSE	FALSE	INR-Week1B_S44_L001_R1_001.fastq.gz	INR-Week1B_S44_L001_R2_001.fastq.gz
INR_19_3B	CCDB-34734	0.00120192307692307	INR	FALSE	FALSE	INR-Week3B_S45_L001_R1_001.fastq.gz	INR-Week3B_S45_L001_R2_001.fastq.gz
INR_48B	CCDB-34734	0.00120192307692307	INR	FALSE	FALSE	INR-Week48B_S80_L001_R1_001.fastq.gz	INR-Week48B_S80_L001_R2_001.fastq.gz
INR_52B	CCDB-34734	0.00120192307692307	INR	FALSE	FALSE	INR-Week52B_S81_L001_R1_001.fastq.gz	INR-Week52B_S81_L001_R2_001.fastq.gz
INR_19_5A	CCDB-34734	0.00120192307692307	INR	FALSE	FALSE	INR-Week5A_S46_L001_R1_001.fastq.gz	INR-Week5A_S46_L001_R2_001.fastq.gz
