sample	seqrun	spike_weight	site	extra	control	fastq_R1	fastq_R2
ABI_23A	CCDB-34733	0.0012274959083469722	ABI	FALSE	FALSE	CCDB-34733/ABI-Week23A_S13_L001_R1_001.fastq.gz	CCDB-34733/ABI-Week23A_S13_L001_R2_001.fastq.gz
ABI_25A	CCDB-34733	0.0011936339522546418	ABI	FALSE	FALSE	CCDB-34733/ABI-Week25A_S61_L001_R1_001.fastq.gz	CCDB-34733/ABI-Week25A_S61_L001_R2_001.fastq.gz
ABI_26B	CCDB-34733	0.001206110962208523	ABI	FALSE	FALSE	CCDB-34733/ABI-Week26B_S62_L001_R1_001.fastq.gz	CCDB-34733/ABI-Week26B_S62_L001_R2_001.fastq.gz
ABI_3A	CCDB-34733	0.0012019230769230768	ABI	FALSE	FALSE	CCDB-34733/ABI-Week3A_S14_L001_R1_001.fastq.gz	CCDB-34733/ABI-Week3A_S14_L001_R2_001.fastq.gz
ABI_4A	CCDB-34733	0.0011854583772391992	ABI	FALSE	FALSE	CCDB-34733/ABI-Week4A_S15_L001_R1_001.fastq.gz	CCDB-34733/ABI-Week4A_S15_L001_R2_001.fastq.gz
ABI_9A	CCDB-34733	0.0012019230769230768	ABI	FALSE	FALSE	CCDB-34733/ABI-Week9A_S16_L001_R1_001.fastq.gz	CCDB-34733/ABI-Week9A_S16_L001_R2_001.fastq.gz
ARM_14B	CCDB-34733	0.0011936339522546418	ARM	FALSE	FALSE	CCDB-34733/ARM-Week14B_S63_L001_R1_001.fastq.gz	CCDB-34733/ARM-Week14B_S63_L001_R2_001.fastq.gz
ARM_16B	CCDB-34733	0.0012274959083469722	ARM	FALSE	FALSE	CCDB-34733/ARM-Week16B_S64_L001_R1_001.fastq.gz	CCDB-34733/ARM-Week16B_S64_L001_R2_001.fastq.gz
ARM_18A	CCDB-34733	0.0011895321173671688	ARM	FALSE	FALSE	CCDB-34733/ARM-Week18A_S17_L001_R1_001.fastq.gz	CCDB-34733/ARM-Week18A_S17_L001_R2_001.fastq.gz
ARM_20A	CCDB-34733	0.0012019230769230768	ARM	FALSE	FALSE	CCDB-34733/ARM-Week20A_S18_L001_R1_001.fastq.gz	CCDB-34733/ARM-Week20A_S18_L001_R2_001.fastq.gz
ARM_22A	CCDB-34733	0.0012019230769230768	ARM	FALSE	FALSE	CCDB-34733/ARM-Week22A_S19_L001_R1_001.fastq.gz	CCDB-34733/ARM-Week22A_S19_L001_R2_001.fastq.gz
ARM_24B	CCDB-34733	0.0011773940345368916	ARM	FALSE	FALSE	CCDB-34733/ARM-Week24B_S20_L001_R1_001.fastq.gz	CCDB-34733/ARM-Week24B_S20_L001_R2_001.fastq.gz
ARM_26A	CCDB-34733	0.0012019230769230768	ARM	FALSE	FALSE	CCDB-34733/ARM-Week26A_S21_L001_R1_001.fastq.gz	CCDB-34733/ARM-Week26A_S21_L001_R2_001.fastq.gz
ARM_28A	CCDB-34733	0.0011538461538461537	ARM	FALSE	FALSE	CCDB-34733/ARM-Week28A_S22_L001_R1_001.fastq.gz	CCDB-34733/ARM-Week28A_S22_L001_R2_001.fastq.gz
ARM_30A	CCDB-34733	0.001214574898785425	ARM	FALSE	FALSE	CCDB-34733/ARM-Week30A_S23_L001_R1_001.fastq.gz	CCDB-34733/ARM-Week30A_S23_L001_R2_001.fastq.gz
ARM_34A	CCDB-34733	0.0011895321173671688	ARM	FALSE	FALSE	CCDB-34733/ARM-Week34A_S24_L001_R1_001.fastq.gz	CCDB-34733/ARM-Week34A_S24_L001_R2_001.fastq.gz
ARM_36B	CCDB-34733	0.0012019230769230768	ARM	FALSE	FALSE	CCDB-34733/ARM-Week36B_S65_L001_R1_001.fastq.gz	CCDB-34733/ARM-Week36B_S65_L001_R2_001.fastq.gz
ARM_39B	CCDB-34733	0.0011977641735427202	ARM	FALSE	FALSE	CCDB-34733/ARM-Week39B_S66_L001_R1_001.fastq.gz	CCDB-34733/ARM-Week39B_S66_L001_R2_001.fastq.gz
BAV_13B	CCDB-34733	0.0012231584669747213	BAV	FALSE	FALSE	CCDB-34733/BAV-Week13B_S26_L001_R1_001.fastq.gz	CCDB-34733/BAV-Week13B_S26_L001_R2_001.fastq.gz
BAV_19A	CCDB-34733	0.0012633352049410444	BAV	FALSE	FALSE	CCDB-34733/BAV-Week19A_S27_L001_R1_001.fastq.gz	CCDB-34733/BAV-Week19A_S27_L001_R2_001.fastq.gz
BAV_1A	CCDB-34733	0.001206110962208523	BAV	FALSE	FALSE	CCDB-34733/BAV-Week1A_S69_L001_R1_001.fastq.gz	CCDB-34733/BAV-Week1A_S69_L001_R2_001.fastq.gz
BAV_22A	CCDB-34733	0.0011977641735427202	BAV	FALSE	FALSE	CCDB-34733/BAV-Week22A_S28_L001_R1_001.fastq.gz	CCDB-34733/BAV-Week22A_S28_L001_R2_001.fastq.gz
BAV_25B	CCDB-34733	0.00127262443438914	BAV	FALSE	FALSE	CCDB-34733/BAV-Week25B_S29_L001_R1_001.fastq.gz	CCDB-34733/BAV-Week25B_S29_L001_R2_001.fastq.gz
BAV_29A	CCDB-34733	0.001181412444211079	BAV	FALSE	FALSE	CCDB-34733/BAV-Week29A_S30_L001_R1_001.fastq.gz	CCDB-34733/BAV-Week29A_S30_L001_R2_001.fastq.gz
BAV_3A	CCDB-34733	0.0012587412587412585	BAV	FALSE	FALSE	CCDB-34733/BAV-Week3A_S70_L001_R1_001.fastq.gz	CCDB-34733/BAV-Week3A_S70_L001_R2_001.fastq.gz
BAV_5B	CCDB-34733	0.0011094674556213018	BAV	FALSE	FALSE	CCDB-34733/BAV-Week5B_S31_L001_R1_001.fastq.gz	CCDB-34733/BAV-Week5B_S31_L001_R2_001.fastq.gz
BAV_9B	CCDB-34733	0.0012362637362637362	BAV	FALSE	FALSE	CCDB-34733/BAV-Week9B_S32_L001_R1_001.fastq.gz	CCDB-34733/BAV-Week9B_S32_L001_R2_001.fastq.gz
BAV_2A_extra	CCDB-34733	0.0011977641735427202	BAV	TRUE	FALSE	CCDB-34733/BAV-extra02A_S25_L001_R1_001.fastq.gz	CCDB-34733/BAV-extra02A_S25_L001_R2_001.fastq.gz
BAV_7A_extra	CCDB-34733	0.001214574898785425	BAV	TRUE	FALSE	CCDB-34733/BAV-extra07A_S67_L001_R1_001.fastq.gz	CCDB-34733/BAV-extra07A_S67_L001_R2_001.fastq.gz
BAV_9B_extra	CCDB-34733	0.0012362637362637362	BAV	TRUE	FALSE	CCDB-34733/BAV-extra09B_S68_L001_R1_001.fastq.gz	CCDB-34733/BAV-extra09B_S68_L001_R2_001.fastq.gz
BEN_11A	CCDB-34733	0.0012086377309840997	BEN	FALSE	FALSE	CCDB-34733/BEN-Week11A_S33_L001_R1_001.fastq.gz	CCDB-34733/BEN-Week11A_S33_L001_R2_001.fastq.gz
BEN_14A	CCDB-34733	0.0011928113237555	BEN	FALSE	FALSE	CCDB-34733/BEN-Week14A_S34_L001_R1_001.fastq.gz	CCDB-34733/BEN-Week14A_S34_L001_R2_001.fastq.gz
BEN_17A	CCDB-34733	0.0012019230769230768	BEN	FALSE	FALSE	CCDB-34733/BEN-Week17A_S35_L001_R1_001.fastq.gz	CCDB-34733/BEN-Week17A_S35_L001_R2_001.fastq.gz
BEN_20A	CCDB-34733	0.0012027583257604104	BEN	FALSE	FALSE	CCDB-34733/BEN-Week20A_S36_L001_R1_001.fastq.gz	CCDB-34733/BEN-Week20A_S36_L001_R2_001.fastq.gz
BEN_23A	CCDB-34733	0.0011952826179345516	BEN	FALSE	FALSE	CCDB-34733/BEN-Week23A_S37_L001_R1_001.fastq.gz	CCDB-34733/BEN-Week23A_S37_L001_R2_001.fastq.gz
BEN_25A	CCDB-34733	0.0012019230769230768	BEN	FALSE	FALSE	CCDB-34733/BEN-Week25A_S38_L001_R1_001.fastq.gz	CCDB-34733/BEN-Week25A_S38_L001_R2_001.fastq.gz
BEN_27B	CCDB-34733	0.0012010889873485292	BEN	FALSE	FALSE	CCDB-34733/BEN-Week27B_S39_L001_R1_001.fastq.gz	CCDB-34733/BEN-Week27B_S39_L001_R2_001.fastq.gz
BEN_2B	CCDB-34733	0.0012019230769230768	BEN	FALSE	FALSE	CCDB-34733/BEN-Week2B_S71_L001_R1_001.fastq.gz	CCDB-34733/BEN-Week2B_S71_L001_R2_001.fastq.gz
BEN_31B	CCDB-34733	0.00120359473627902	BEN	FALSE	FALSE	CCDB-34733/BEN-Week31B_S40_L001_R1_001.fastq.gz	CCDB-34733/BEN-Week31B_S40_L001_R2_001.fastq.gz
BEN_34A	CCDB-34733	0.0012019230769230768	BEN	FALSE	FALSE	CCDB-34733/BEN-Week34A_S72_L001_R1_001.fastq.gz	CCDB-34733/BEN-Week34A_S72_L001_R2_001.fastq.gz
BEN_37B	CCDB-34733	0.0011928113237555	BEN	FALSE	FALSE	CCDB-34733/BEN-Week37B_S73_L001_R1_001.fastq.gz	CCDB-34733/BEN-Week37B_S73_L001_R2_001.fastq.gz
BEN_7A	CCDB-34733	0.0012019230769230768	BEN	FALSE	FALSE	CCDB-34733/BEN-Week7A_S74_L001_R1_001.fastq.gz	CCDB-34733/BEN-Week7A_S74_L001_R2_001.fastq.gz
CAM_10A	CCDB-34733	0.001206110962208523	CAM	FALSE	FALSE	CCDB-34733/CAM-Week10A_S41_L001_R1_001.fastq.gz	CCDB-34733/CAM-Week10A_S41_L001_R2_001.fastq.gz
CAM_11A	CCDB-34733	0.0012019230769230768	CAM	FALSE	FALSE	CCDB-34733/CAM-Week11A_S42_L001_R1_001.fastq.gz	CCDB-34733/CAM-Week11A_S42_L001_R2_001.fastq.gz
CAM_12A	CCDB-34733	0.0012010889873485292	CAM	FALSE	FALSE	CCDB-34733/CAM-Week12A_S43_L001_R1_001.fastq.gz	CCDB-34733/CAM-Week12A_S43_L001_R2_001.fastq.gz
CAM_1A	CCDB-34733	0.00120359473627902	CAM	FALSE	FALSE	CCDB-34733/CAM-Week1A_S75_L001_R1_001.fastq.gz	CCDB-34733/CAM-Week1A_S75_L001_R2_001.fastq.gz
CAM_2B	CCDB-34733	0.0012086377309840997	CAM	FALSE	FALSE	CCDB-34733/CAM-Week2B_S76_L001_R1_001.fastq.gz	CCDB-34733/CAM-Week2B_S76_L001_R2_001.fastq.gz
CAM_4A	CCDB-34733	0.0011806065694196662	CAM	FALSE	FALSE	CCDB-34733/CAM-Week4A_S44_L001_R1_001.fastq.gz	CCDB-34733/CAM-Week4A_S44_L001_R2_001.fastq.gz
CAM_5A	CCDB-34733	0.0011538461538461537	CAM	FALSE	FALSE	CCDB-34733/CAM-Week5A_S45_L001_R1_001.fastq.gz	CCDB-34733/CAM-Week5A_S45_L001_R2_001.fastq.gz
CAM_8B	CCDB-34733	0.0011936339522546418	CAM	FALSE	FALSE	CCDB-34733/CAM-Week8B_S46_L001_R1_001.fastq.gz	CCDB-34733/CAM-Week8B_S46_L001_R2_001.fastq.gz
CAM_9A	CCDB-34733	0.0012103281334050564	CAM	FALSE	FALSE	CCDB-34733/CAM-Week9A_S47_L001_R1_001.fastq.gz	CCDB-34733/CAM-Week9A_S47_L001_R2_001.fastq.gz
CHA_10A	CCDB-34733	0.001218851570964247	CHA	FALSE	FALSE	CCDB-34733/CHA-Week10A_S48_L001_R1_001.fastq.gz	CCDB-34733/CHA-Week10A_S48_L001_R2_001.fastq.gz
CHA_12A	CCDB-34733	0.0012019230769230768	CHA	FALSE	FALSE	CCDB-34733/CHA-Week12A_S49_L001_R1_001.fastq.gz	CCDB-34733/CHA-Week12A_S49_L001_R2_001.fastq.gz
CHA_13A	CCDB-34733	0.0011538461538461537	CHA	FALSE	FALSE	CCDB-34733/CHA-Week13A_S50_L001_R1_001.fastq.gz	CCDB-34733/CHA-Week13A_S50_L001_R2_001.fastq.gz
CHA_1A	CCDB-34733	0.0011312217194570135	CHA	FALSE	FALSE	CCDB-34733/CHA-Week1A_S51_L001_R1_001.fastq.gz	CCDB-34733/CHA-Week1A_S51_L001_R2_001.fastq.gz
CHA_2A	CCDB-34733	0.0010783608914450035	CHA	FALSE	FALSE	CCDB-34733/CHA-Week2A_S80_L001_R1_001.fastq.gz	CCDB-34733/CHA-Week2A_S80_L001_R2_001.fastq.gz
CHA_3A	CCDB-34733	0.0012019230769230768	CHA	FALSE	FALSE	CCDB-34733/CHA-Week3A_S81_L001_R1_001.fastq.gz	CCDB-34733/CHA-Week3A_S81_L001_R2_001.fastq.gz
CHA_5A	CCDB-34733	0.0011977641735427202	CHA	FALSE	FALSE	CCDB-34733/CHA-Week5A_S82_L001_R1_001.fastq.gz	CCDB-34733/CHA-Week5A_S82_L001_R2_001.fastq.gz
CHA_9A	CCDB-34733	0.001024123805188894	CHA	FALSE	FALSE	CCDB-34733/CHA-Week9A_S83_L001_R1_001.fastq.gz	CCDB-34733/CHA-Week9A_S83_L001_R2_001.fastq.gz
COR_10A	CCDB-34733	0.0010395010395010393	COR	FALSE	FALSE	CCDB-34733/COR-Week10A_S84_L001_R1_001.fastq.gz	CCDB-34733/COR-Week10A_S84_L001_R2_001.fastq.gz
COR_12B	CCDB-34733	0.0011615900877645843	COR	FALSE	FALSE	CCDB-34733/COR-Week12B_S85_L001_R1_001.fastq.gz	CCDB-34733/COR-Week12B_S85_L001_R2_001.fastq.gz
COR_16A	CCDB-34733	0.0011238761238761238	COR	FALSE	FALSE	CCDB-34733/COR-Week16A_S86_L001_R1_001.fastq.gz	CCDB-34733/COR-Week16A_S86_L001_R2_001.fastq.gz
COR_17A	CCDB-34733	0.0011773940345368916	COR	FALSE	FALSE	CCDB-34733/COR-Week17A_S87_L001_R1_001.fastq.gz	CCDB-34733/COR-Week17A_S87_L001_R2_001.fastq.gz
COR_1A	CCDB-34733	0.0012019230769230768	COR	FALSE	FALSE	CCDB-34733/COR-Week1A_S52_L001_R1_001.fastq.gz	CCDB-34733/COR-Week1A_S52_L001_R2_001.fastq.gz
COR_3A	CCDB-34733	0.0012019230769230768	COR	FALSE	FALSE	CCDB-34733/COR-Week3A_S53_L001_R1_001.fastq.gz	CCDB-34733/COR-Week3A_S53_L001_R2_001.fastq.gz
COR_4A	CCDB-34733	0.0011919898283534647	COR	FALSE	FALSE	CCDB-34733/COR-Week4A_S54_L001_R1_001.fastq.gz	CCDB-34733/COR-Week4A_S54_L001_R2_001.fastq.gz
COR_6A	CCDB-34733	0.0010302197802197802	COR	FALSE	FALSE	CCDB-34733/COR-Week6A_S55_L001_R1_001.fastq.gz	CCDB-34733/COR-Week6A_S55_L001_R2_001.fastq.gz
COR_8A	CCDB-34733	0.0011655011655011655	COR	FALSE	FALSE	CCDB-34733/COR-Week8A_S56_L001_R1_001.fastq.gz	CCDB-34733/COR-Week8A_S56_L001_R2_001.fastq.gz
COR_19A	CCDB-34734	0.0011895321173671688	COR	FALSE	FALSE	CCDB-34734/COR-Week19A_S1_L001_R1_001.fastq.gz	CCDB-34734/COR-Week19A_S1_L001_R2_001.fastq.gz
COR_21A	CCDB-34734	0.0012019230769230768	COR	FALSE	FALSE	CCDB-34734/COR-Week21A_S2_L001_R1_001.fastq.gz	CCDB-34734/COR-Week21A_S2_L001_R2_001.fastq.gz
COR_23B	CCDB-34734	0.001214574898785425	COR	FALSE	FALSE	CCDB-34734/COR-Week23B_S3_L001_R1_001.fastq.gz	CCDB-34734/COR-Week23B_S3_L001_R2_001.fastq.gz
EDM_14B	CCDB-34734	0.0012019230769230768	EDM	FALSE	FALSE	CCDB-34734/EDM-Week14B_S4_L001_R1_001.fastq.gz	CCDB-34734/EDM-Week14B_S4_L001_R2_001.fastq.gz
EDM_16A	CCDB-34734	0.0012019230769230768	EDM	FALSE	FALSE	CCDB-34734/EDM-Week16A_S5_L001_R1_001.fastq.gz	CCDB-34734/EDM-Week16A_S5_L001_R2_001.fastq.gz
EDM_18B	CCDB-34734	0.0012019230769230768	EDM	FALSE	FALSE	CCDB-34734/EDM-Week18B_S60_L001_R1_001.fastq.gz	CCDB-34734/EDM-Week18B_S60_L001_R2_001.fastq.gz
EDM_1A	CCDB-34734	0.0012019230769230768	EDM	FALSE	FALSE	CCDB-34734/EDM-Week1A_S6_L001_R1_001.fastq.gz	CCDB-34734/EDM-Week1A_S6_L001_R2_001.fastq.gz
EDM_21A	CCDB-34734	0.0012019230769230768	EDM	FALSE	FALSE	CCDB-34734/EDM-Week21A_S61_L001_R1_001.fastq.gz	CCDB-34734/EDM-Week21A_S61_L001_R2_001.fastq.gz
EDM_23A	CCDB-34734	0.0012019230769230768	EDM	FALSE	FALSE	CCDB-34734/EDM-Week23A_S62_L001_R1_001.fastq.gz	CCDB-34734/EDM-Week23A_S62_L001_R2_001.fastq.gz
EDM_26A	CCDB-34734	0.0012019230769230768	EDM	FALSE	FALSE	CCDB-34734/EDM-Week26A_S63_L001_R1_001.fastq.gz	CCDB-34734/EDM-Week26A_S63_L001_R2_001.fastq.gz
EDM_29A	CCDB-34734	0.0012019230769230768	EDM	FALSE	FALSE	CCDB-34734/EDM-Week29A_S7_L001_R1_001.fastq.gz	CCDB-34734/EDM-Week29A_S7_L001_R2_001.fastq.gz
EDM_33A	CCDB-34734	0.0012019230769230768	EDM	FALSE	FALSE	CCDB-34734/EDM-Week33A_S8_L001_R1_001.fastq.gz	CCDB-34734/EDM-Week33A_S8_L001_R2_001.fastq.gz
EDM_35B	CCDB-34734	0.0012019230769230768	EDM	FALSE	FALSE	CCDB-34734/EDM-Week35B_S9_L001_R1_001.fastq.gz	CCDB-34734/EDM-Week35B_S9_L001_R2_001.fastq.gz
EDM_5B	CCDB-34734	0.0012019230769230768	EDM	FALSE	FALSE	CCDB-34734/EDM-Week5B_S10_L001_R1_001.fastq.gz	CCDB-34734/EDM-Week5B_S10_L001_R2_001.fastq.gz
EDM_8A	CCDB-34734	0.0012019230769230768	EDM	FALSE	FALSE	CCDB-34734/EDM-Week8A_S11_L001_R1_001.fastq.gz	CCDB-34734/EDM-Week8A_S11_L001_R2_001.fastq.gz
FTS_12A	CCDB-34734	0.0012019230769230768	FTS	FALSE	FALSE	CCDB-34734/FTS-Week12A_S12_L001_R1_001.fastq.gz	CCDB-34734/FTS-Week12A_S12_L001_R2_001.fastq.gz
FTS_15A	CCDB-34734	0.0012019230769230768	FTS	FALSE	FALSE	CCDB-34734/FTS-Week15A_S64_L001_R1_001.fastq.gz	CCDB-34734/FTS-Week15A_S64_L001_R2_001.fastq.gz
FTS_18A	CCDB-34734	0.0012019230769230768	FTS	FALSE	FALSE	CCDB-34734/FTS-Week18A_S65_L001_R1_001.fastq.gz	CCDB-34734/FTS-Week18A_S65_L001_R2_001.fastq.gz
FTS_21B	CCDB-34734	0.0012019230769230768	FTS	FALSE	FALSE	CCDB-34734/FTS-Week21B_S66_L001_R1_001.fastq.gz	CCDB-34734/FTS-Week21B_S66_L001_R2_001.fastq.gz
FTS_23B	CCDB-34734	0.0012019230769230768	FTS	FALSE	FALSE	CCDB-34734/FTS-Week23B_S67_L001_R1_001.fastq.gz	CCDB-34734/FTS-Week23B_S67_L001_R2_001.fastq.gz
FTS_25B	CCDB-34734	0.0012019230769230768	FTS	FALSE	FALSE	CCDB-34734/FTS-Week25B_S13_L001_R1_001.fastq.gz	CCDB-34734/FTS-Week25B_S13_L001_R2_001.fastq.gz
FTS_2A	CCDB-34734	0.0012019230769230768	FTS	FALSE	FALSE	CCDB-34734/FTS-Week2A_S14_L001_R1_001.fastq.gz	CCDB-34734/FTS-Week2A_S14_L001_R2_001.fastq.gz
FTS_30A	CCDB-34734	0.0012019230769230768	FTS	FALSE	FALSE	CCDB-34734/FTS-Week30A_S15_L001_R1_001.fastq.gz	CCDB-34734/FTS-Week30A_S15_L001_R2_001.fastq.gz
FTS_32A	CCDB-34734	0.0012019230769230768	FTS	FALSE	FALSE	CCDB-34734/FTS-Week32A_S16_L001_R1_001.fastq.gz	CCDB-34734/FTS-Week32A_S16_L001_R2_001.fastq.gz
FTS_4A	CCDB-34734	0.0012019230769230768	FTS	FALSE	FALSE	CCDB-34734/FTS-Week4A_S17_L001_R1_001.fastq.gz	CCDB-34734/FTS-Week4A_S17_L001_R2_001.fastq.gz
FTS_6A	CCDB-34734	0.0012019230769230768	FTS	FALSE	FALSE	CCDB-34734/FTS-Week6A_S18_L001_R1_001.fastq.gz	CCDB-34734/FTS-Week6A_S18_L001_R2_001.fastq.gz
FTS_9A	CCDB-34734	0.0012019230769230768	FTS	FALSE	FALSE	CCDB-34734/FTS-Week9A_S19_L001_R1_001.fastq.gz	CCDB-34734/FTS-Week9A_S19_L001_R2_001.fastq.gz
HAI_14A	CCDB-34734	0.0012019230769230768	HAI	FALSE	FALSE	CCDB-34734/HAI-Week14A_S20_L001_R1_001.fastq.gz	CCDB-34734/HAI-Week14A_S20_L001_R2_001.fastq.gz
HAI_17A	CCDB-34734	0.0012019230769230768	HAI	FALSE	FALSE	CCDB-34734/HAI-Week17A_S21_L001_R1_001.fastq.gz	CCDB-34734/HAI-Week17A_S21_L001_R2_001.fastq.gz
HAI_19B	CCDB-34734	0.0012019230769230768	HAI	FALSE	FALSE	CCDB-34734/HAI-Week19B_S22_L001_R1_001.fastq.gz	CCDB-34734/HAI-Week19B_S22_L001_R2_001.fastq.gz
HAI_22A	CCDB-34734	0.0012019230769230768	HAI	FALSE	FALSE	CCDB-34734/HAI-Week22A_S23_L001_R1_001.fastq.gz	CCDB-34734/HAI-Week22A_S23_L001_R2_001.fastq.gz
HAI_26B	CCDB-34734	0.0012019230769230768	HAI	FALSE	FALSE	CCDB-34734/HAI-Week26B_S24_L001_R1_001.fastq.gz	CCDB-34734/HAI-Week26B_S24_L001_R2_001.fastq.gz
HAI_29A	CCDB-34734	0.0012019230769230768	HAI	FALSE	FALSE	CCDB-34734/HAI-Week29A_S68_L001_R1_001.fastq.gz	CCDB-34734/HAI-Week29A_S68_L001_R2_001.fastq.gz
HAI_32A	CCDB-34734	0.0012019230769230768	HAI	FALSE	FALSE	CCDB-34734/HAI-Week32A_S69_L001_R1_001.fastq.gz	CCDB-34734/HAI-Week32A_S69_L001_R2_001.fastq.gz
HAI_35A	CCDB-34734	0.0012019230769230768	HAI	FALSE	FALSE	CCDB-34734/HAI-Week35A_S70_L001_R1_001.fastq.gz	CCDB-34734/HAI-Week35A_S70_L001_R2_001.fastq.gz
HAI_38A	CCDB-34734	0.0012019230769230768	HAI	FALSE	FALSE	CCDB-34734/HAI-Week38A_S71_L001_R1_001.fastq.gz	CCDB-34734/HAI-Week38A_S71_L001_R2_001.fastq.gz
HAW_10B	CCDB-34734	0.0011977641735427202	HAW	FALSE	FALSE	CCDB-34734/HAW-Week10B_S25_L001_R1_001.fastq.gz	CCDB-34734/HAW-Week10B_S25_L001_R2_001.fastq.gz
HAW_15A	CCDB-34734	0.0011936339522546418	HAW	FALSE	FALSE	CCDB-34734/HAW-Week15A_S26_L001_R1_001.fastq.gz	CCDB-34734/HAW-Week15A_S26_L001_R2_001.fastq.gz
HAW_16A	CCDB-34734	0.0012274959083469722	HAW	FALSE	FALSE	CCDB-34734/HAW-Week16A_S27_L001_R1_001.fastq.gz	CCDB-34734/HAW-Week16A_S27_L001_R2_001.fastq.gz
HAW_19B	CCDB-34734	0.0012019230769230768	HAW	FALSE	FALSE	CCDB-34734/HAW-Week19B_S28_L001_R1_001.fastq.gz	CCDB-34734/HAW-Week19B_S28_L001_R2_001.fastq.gz
HAW_21A	CCDB-34734	0.001048951048951049	HAW	FALSE	FALSE	CCDB-34734/HAW-Week21A_S72_L001_R1_001.fastq.gz	CCDB-34734/HAW-Week21A_S72_L001_R2_001.fastq.gz
HAW_22A	CCDB-34734	0.0011773940345368916	HAW	FALSE	FALSE	CCDB-34734/HAW-Week22A_S73_L001_R1_001.fastq.gz	CCDB-34734/HAW-Week22A_S73_L001_R2_001.fastq.gz
HAW_24A	CCDB-34734	0.0011773940345368916	HAW	FALSE	FALSE	CCDB-34734/HAW-Week24A_S74_L001_R1_001.fastq.gz	CCDB-34734/HAW-Week24A_S74_L001_R2_001.fastq.gz
HAW_26A	CCDB-34734	0.0011538461538461537	HAW	FALSE	FALSE	CCDB-34734/HAW-Week26A_S75_L001_R1_001.fastq.gz	CCDB-34734/HAW-Week26A_S75_L001_R2_001.fastq.gz
