seqrun	sample	neg_control	cut_R2	fastq_R1	fastq_R2
BIONAME-LP01_L001	S2SGNZ_Rep1	FALSE	0	BIONAME-LP01/data/LIFEP-GSSP-1-S2SGNZ_S312_L001_R1_001.fastq.gz	BIONAME-LP01/data/LIFEP-GSSP-1-S2SGNZ_S312_L001_R2_001.fastq.gz
BIONAME-LP01_L001	S2SMMW_Rep1	FALSE	0	BIONAME-LP01/data/LIFEP-GSSP-1-S2SMMW_S1145_L001_R1_001.fastq.gz	BIONAME-LP01/data/LIFEP-GSSP-1-S2SMMW_S1145_L001_R2_001.fastq.gz
BIONAME-LP01_L001	S2SOH3_Rep1	FALSE	0	BIONAME-LP01/data/LIFEP-GSSP-1-S2SOH3_S1308_L001_R1_001.fastq.gz	BIONAME-LP01/data/LIFEP-GSSP-1-S2SOH3_S1308_L001_R2_001.fastq.gz
BIONAME-LP01_L001	S2TOX7_Rep1	FALSE	0	BIONAME-LP01/data/LIFEP-GSSP-1-S2TOX7_S1074_L001_R1_001.fastq.gz	BIONAME-LP01/data/LIFEP-GSSP-1-S2TOX7_S1074_L001_R2_001.fastq.gz
BIONAME-LP01_L001	S2W7L7_Rep1	FALSE	0	BIONAME-LP01/data/LIFEP-GSSP-1-S2W7L7_S340_L001_R1_001.fastq.gz	BIONAME-LP01/data/LIFEP-GSSP-1-S2W7L7_S340_L001_R2_001.fastq.gz
BIONAME-LP01_L001	S2WF4Z_Rep1	FALSE	0	BIONAME-LP01/data/LIFEP-GSSP-1-S2WF4Z_S487_L001_R1_001.fastq.gz	BIONAME-LP01/data/LIFEP-GSSP-1-S2WF4Z_S487_L001_R2_001.fastq.gz
BIONAME-LP01_L001	S2XDPO_Rep1	FALSE	0	BIONAME-LP01/data/LIFEP-GSSP-1-S2XDPO_S773_L001_R1_001.fastq.gz	BIONAME-LP01/data/LIFEP-GSSP-1-S2XDPO_S773_L001_R2_001.fastq.gz
BIONAME-LP01_L001	S2XPFY_Rep1	FALSE	0	BIONAME-LP01/data/LIFEP-GSSP-1-S2XPFY_S578_L001_R1_001.fastq.gz	BIONAME-LP01/data/LIFEP-GSSP-1-S2XPFY_S578_L001_R2_001.fastq.gz
BIONAME-LP01_L001	S2Y9WF_Rep1	FALSE	0	BIONAME-LP01/data/LIFEP-GSSP-1-S2Y9WF_S1150_L001_R1_001.fastq.gz	BIONAME-LP01/data/LIFEP-GSSP-1-S2Y9WF_S1150_L001_R2_001.fastq.gz
BIONAME-LP01_L001	S2YDKY_Rep1	FALSE	0	BIONAME-LP01/data/LIFEP-GSSP-1-S2YDKY_S326_L001_R1_001.fastq.gz	BIONAME-LP01/data/LIFEP-GSSP-1-S2YDKY_S326_L001_R2_001.fastq.gz
BIONAME-LP01_L001	S2ZPEW_Rep1	FALSE	0	BIONAME-LP01/data/LIFEP-GSSP-1-S2ZPEW_S1302_L001_R1_001.fastq.gz	BIONAME-LP01/data/LIFEP-GSSP-1-S2ZPEW_S1302_L001_R2_001.fastq.gz
BIONAME-LP01_L001	S33A1Y_Rep1	FALSE	0	BIONAME-LP01/data/LIFEP-GSSP-1-S33A1Y_S996_L001_R1_001.fastq.gz	BIONAME-LP01/data/LIFEP-GSSP-1-S33A1Y_S996_L001_R2_001.fastq.gz
BIONAME-LP01_L001	S34T46_Rep1	FALSE	0	BIONAME-LP01/data/LIFEP-GSSP-1-S34T46_S776_L001_R1_001.fastq.gz	BIONAME-LP01/data/LIFEP-GSSP-1-S34T46_S776_L001_R2_001.fastq.gz
BIONAME-LP01_L001	S35X6W_Rep1	FALSE	0	BIONAME-LP01/data/LIFEP-GSSP-1-S35X6W_S911_L001_R1_001.fastq.gz	BIONAME-LP01/data/LIFEP-GSSP-1-S35X6W_S911_L001_R2_001.fastq.gz
BIONAME-LP01_L001	S362D9_Rep1	FALSE	0	BIONAME-LP01/data/LIFEP-GSSP-1-S362D9_S1012_L001_R1_001.fastq.gz	BIONAME-LP01/data/LIFEP-GSSP-1-S362D9_S1012_L001_R2_001.fastq.gz
BIONAME-LP01_L001	S36FES_Rep1	FALSE	0	BIONAME-LP01/data/LIFEP-GSSP-1-S36FES_S1115_L001_R1_001.fastq.gz	BIONAME-LP01/data/LIFEP-GSSP-1-S36FES_S1115_L001_R2_001.fastq.gz
BIONAME-LP01_L001	S36UK2_Rep1	FALSE	0	BIONAME-LP01/data/LIFEP-GSSP-1-S36UK2_S1297_L001_R1_001.fastq.gz	BIONAME-LP01/data/LIFEP-GSSP-1-S36UK2_S1297_L001_R2_001.fastq.gz
BIONAME-LP01_L001	S36YRK_Rep1	FALSE	0	BIONAME-LP01/data/LIFEP-GSSP-1-S36YRK_S381_L001_R1_001.fastq.gz	BIONAME-LP01/data/LIFEP-GSSP-1-S36YRK_S381_L001_R2_001.fastq.gz
BIONAME-LP01_L001	S39SLU_Rep1	FALSE	0	BIONAME-LP01/data/LIFEP-GSSP-1-S39SLU_S818_L001_R1_001.fastq.gz	BIONAME-LP01/data/LIFEP-GSSP-1-S39SLU_S818_L001_R2_001.fastq.gz
BIONAME-LP01_L001	S3AOKY_Rep1	FALSE	0	BIONAME-LP01/data/LIFEP-GSSP-1-S3AOKY_S714_L001_R1_001.fastq.gz	BIONAME-LP01/data/LIFEP-GSSP-1-S3AOKY_S714_L001_R2_001.fastq.gz
BIONAME-LP01_L001	S3AYB8_Rep1	FALSE	0	BIONAME-LP01/data/LIFEP-GSSP-1-S3AYB8_S702_L001_R1_001.fastq.gz	BIONAME-LP01/data/LIFEP-GSSP-1-S3AYB8_S702_L001_R2_001.fastq.gz
BIONAME-LP01_L001	S3B875_Rep1	FALSE	0	BIONAME-LP01/data/LIFEP-GSSP-1-S3B875_S836_L001_R1_001.fastq.gz	BIONAME-LP01/data/LIFEP-GSSP-1-S3B875_S836_L001_R2_001.fastq.gz
BIONAME-LP01_L001	S3BDUM_Rep1	FALSE	0	BIONAME-LP01/data/LIFEP-GSSP-1-S3BDUM_S857_L001_R1_001.fastq.gz	BIONAME-LP01/data/LIFEP-GSSP-1-S3BDUM_S857_L001_R2_001.fastq.gz
BIONAME-LP01_L001	S3C8M6_Rep1	FALSE	0	BIONAME-LP01/data/LIFEP-GSSP-1-S3C8M6_S926_L001_R1_001.fastq.gz	BIONAME-LP01/data/LIFEP-GSSP-1-S3C8M6_S926_L001_R2_001.fastq.gz
BIONAME-LP01_L001	S3CKZ5_Rep1	FALSE	0	BIONAME-LP01/data/LIFEP-GSSP-1-S3CKZ5_S666_L001_R1_001.fastq.gz	BIONAME-LP01/data/LIFEP-GSSP-1-S3CKZ5_S666_L001_R2_001.fastq.gz
BIONAME-LP01_L001	S3DDUH_Rep1	FALSE	0	BIONAME-LP01/data/LIFEP-GSSP-1-S3DDUH_S270_L001_R1_001.fastq.gz	BIONAME-LP01/data/LIFEP-GSSP-1-S3DDUH_S270_L001_R2_001.fastq.gz
BIONAME-LP01_L001	S3DZ1M_Rep1	FALSE	0	BIONAME-LP01/data/LIFEP-GSSP-1-S3DZ1M_S605_L001_R1_001.fastq.gz	BIONAME-LP01/data/LIFEP-GSSP-1-S3DZ1M_S605_L001_R2_001.fastq.gz
BIONAME-LP01_L001	S3F356_Rep1	FALSE	0	BIONAME-LP01/data/LIFEP-GSSP-1-S3F356_S277_L001_R1_001.fastq.gz	BIONAME-LP01/data/LIFEP-GSSP-1-S3F356_S277_L001_R2_001.fastq.gz
BIONAME-LP01_L001	S3FHBC_Rep1	FALSE	0	BIONAME-LP01/data/LIFEP-GSSP-1-S3FHBC_S602_L001_R1_001.fastq.gz	BIONAME-LP01/data/LIFEP-GSSP-1-S3FHBC_S602_L001_R2_001.fastq.gz
BIONAME-LP01_L001	S3G9XB_Rep1	FALSE	0	BIONAME-LP01/data/LIFEP-GSSP-1-S3G9XB_S684_L001_R1_001.fastq.gz	BIONAME-LP01/data/LIFEP-GSSP-1-S3G9XB_S684_L001_R2_001.fastq.gz
BIONAME-LP01_L001	S3KYNX_Rep1	FALSE	0	BIONAME-LP01/data/LIFEP-GSSP-1-S3KYNX_S699_L001_R1_001.fastq.gz	BIONAME-LP01/data/LIFEP-GSSP-1-S3KYNX_S699_L001_R2_001.fastq.gz
BIONAME-LP01_L001	S3MZOO_Rep1	FALSE	0	BIONAME-LP01/data/LIFEP-GSSP-1-S3MZOO_S783_L001_R1_001.fastq.gz	BIONAME-LP01/data/LIFEP-GSSP-1-S3MZOO_S783_L001_R2_001.fastq.gz
BIONAME-LP01_L001	S3SYKN_Rep1	FALSE	0	BIONAME-LP01/data/LIFEP-GSSP-1-S3SYKN_S1090_L001_R1_001.fastq.gz	BIONAME-LP01/data/LIFEP-GSSP-1-S3SYKN_S1090_L001_R2_001.fastq.gz
BIONAME-LP01_L001	S3T8UR_Rep1	FALSE	0	BIONAME-LP01/data/LIFEP-GSSP-1-S3T8UR_S368_L001_R1_001.fastq.gz	BIONAME-LP01/data/LIFEP-GSSP-1-S3T8UR_S368_L001_R2_001.fastq.gz
