seqrun	sample	neg_control	cut_R2	fastq_R1	fastq_R2
CCDB-34735	MAD-Week6A	FALSE	16	CCDB-34735/MAD-Week6A_S20_L001_R1_001.fastq.gz	CCDB-34735/MAD-Week6A_S20_L001_R2_001.fastq.gz
CCDB-34735	MAD-Week8B	FALSE	16	CCDB-34735/MAD-Week8B_S21_L001_R1_001.fastq.gz	CCDB-34735/MAD-Week8B_S21_L001_R2_001.fastq.gz
CCDB-34735	MAD-Week9A	FALSE	16	CCDB-34735/MAD-Week9A_S22_L001_R1_001.fastq.gz	CCDB-34735/MAD-Week9A_S22_L001_R2_001.fastq.gz
CCDB-34735	PRI-Week10A	FALSE	16	CCDB-34735/PRI-Week10A_S68_L001_R1_001.fastq.gz	CCDB-34735/PRI-Week10A_S68_L001_R2_001.fastq.gz
CCDB-34735	PRI-Week12B	FALSE	16	CCDB-34735/PRI-Week12B_S69_L001_R1_001.fastq.gz	CCDB-34735/PRI-Week12B_S69_L001_R2_001.fastq.gz
CCDB-34735	PRI-Week15A	FALSE	16	CCDB-34735/PRI-Week15A_S23_L001_R1_001.fastq.gz	CCDB-34735/PRI-Week15A_S23_L001_R2_001.fastq.gz
CCDB-34735	PRI-Week17A	FALSE	16	CCDB-34735/PRI-Week17A_S24_L001_R1_001.fastq.gz	CCDB-34735/PRI-Week17A_S24_L001_R2_001.fastq.gz
CCDB-34735	PRI-Week19A	FALSE	16	CCDB-34735/PRI-Week19A_S25_L001_R1_001.fastq.gz	CCDB-34735/PRI-Week19A_S25_L001_R2_001.fastq.gz
CCDB-34735	PRI-Week1A	FALSE	16	CCDB-34735/PRI-Week1A_S26_L001_R1_001.fastq.gz	CCDB-34735/PRI-Week1A_S26_L001_R2_001.fastq.gz
CCDB-34735	PRI-Week21A	FALSE	16	CCDB-34735/PRI-Week21A_S27_L001_R1_001.fastq.gz	CCDB-34735/PRI-Week21A_S27_L001_R2_001.fastq.gz
CCDB-34735	PRI-Week3A	FALSE	16	CCDB-34735/PRI-Week3A_S28_L001_R1_001.fastq.gz	CCDB-34735/PRI-Week3A_S28_L001_R2_001.fastq.gz
CCDB-34735	PRI-Week5A	FALSE	16	CCDB-34735/PRI-Week5A_S70_L001_R1_001.fastq.gz	CCDB-34735/PRI-Week5A_S70_L001_R2_001.fastq.gz
CCDB-34735	PRI-Week7B	FALSE	16	CCDB-34735/PRI-Week7B_S71_L001_R1_001.fastq.gz	CCDB-34735/PRI-Week7B_S71_L001_R2_001.fastq.gz
CCDB-34735	RIO-Week10A	FALSE	16	CCDB-34735/RIO-Week10A_S29_L001_R1_001.fastq.gz	CCDB-34735/RIO-Week10A_S29_L001_R2_001.fastq.gz
CCDB-34735	RIO-Week1A	FALSE	16	CCDB-34735/RIO-Week1A_S30_L001_R1_001.fastq.gz	CCDB-34735/RIO-Week1A_S30_L001_R2_001.fastq.gz
CCDB-34735	RIO-Week2A	FALSE	16	CCDB-34735/RIO-Week2A_S31_L001_R1_001.fastq.gz	CCDB-34735/RIO-Week2A_S31_L001_R2_001.fastq.gz
CCDB-34735	RIO-Week3A	FALSE	16	CCDB-34735/RIO-Week3A_S32_L001_R1_001.fastq.gz	CCDB-34735/RIO-Week3A_S32_L001_R2_001.fastq.gz
CCDB-34735	RIO-Week4A	FALSE	16	CCDB-34735/RIO-Week4A_S33_L001_R1_001.fastq.gz	CCDB-34735/RIO-Week4A_S33_L001_R2_001.fastq.gz
CCDB-34735	RIO-Week5A	FALSE	16	CCDB-34735/RIO-Week5A_S72_L001_R1_001.fastq.gz	CCDB-34735/RIO-Week5A_S72_L001_R2_001.fastq.gz
CCDB-34735	RIO-Week6A	FALSE	16	CCDB-34735/RIO-Week6A_S73_L001_R1_001.fastq.gz	CCDB-34735/RIO-Week6A_S73_L001_R2_001.fastq.gz
CCDB-34735	RIO-Week7A	FALSE	16	CCDB-34735/RIO-Week7A_S74_L001_R1_001.fastq.gz	CCDB-34735/RIO-Week7A_S74_L001_R2_001.fastq.gz
CCDB-34735	RIO-Week8A	FALSE	16	CCDB-34735/RIO-Week8A_S75_L001_R1_001.fastq.gz	CCDB-34735/RIO-Week8A_S75_L001_R2_001.fastq.gz
CCDB-34735	RIO-Week9A	FALSE	16	CCDB-34735/RIO-Week9A_S34_L001_R1_001.fastq.gz	CCDB-34735/RIO-Week9A_S34_L001_R2_001.fastq.gz
CCDB-34735	ROS-Week10A	FALSE	16	CCDB-34735/ROS-Week10A_S76_L001_R1_001.fastq.gz	CCDB-34735/ROS-Week10A_S76_L001_R2_001.fastq.gz
CCDB-34735	ROS-Week12A	FALSE	16	CCDB-34735/ROS-Week12A_S77_L001_R1_001.fastq.gz	CCDB-34735/ROS-Week12A_S77_L001_R2_001.fastq.gz
CCDB-34735	ROS-Week2A	FALSE	16	CCDB-34735/ROS-Week2A_S35_L001_R1_001.fastq.gz	CCDB-34735/ROS-Week2A_S35_L001_R2_001.fastq.gz
CCDB-34735	ROS-Week3A	FALSE	16	CCDB-34735/ROS-Week3A_S36_L001_R1_001.fastq.gz	CCDB-34735/ROS-Week3A_S36_L001_R2_001.fastq.gz
CCDB-34735	ROS-Week4A	FALSE	16	CCDB-34735/ROS-Week4A_S37_L001_R1_001.fastq.gz	CCDB-34735/ROS-Week4A_S37_L001_R2_001.fastq.gz
CCDB-34735	ROS-Week5A	FALSE	16	CCDB-34735/ROS-Week5A_S38_L001_R1_001.fastq.gz	CCDB-34735/ROS-Week5A_S38_L001_R2_001.fastq.gz
CCDB-34735	ROS-Week6A	FALSE	16	CCDB-34735/ROS-Week6A_S39_L001_R1_001.fastq.gz	CCDB-34735/ROS-Week6A_S39_L001_R2_001.fastq.gz
CCDB-34735	ROS-Week8A	FALSE	16	CCDB-34735/ROS-Week8A_S40_L001_R1_001.fastq.gz	CCDB-34735/ROS-Week8A_S40_L001_R2_001.fastq.gz
CCDB-34735	ROS-Week9A	FALSE	16	CCDB-34735/ROS-Week9A_S78_L001_R1_001.fastq.gz	CCDB-34735/ROS-Week9A_S78_L001_R2_001.fastq.gz
CCDB-34735	SAN-Week10A	FALSE	16	CCDB-34735/SAN-Week10A_S79_L001_R1_001.fastq.gz	CCDB-34735/SAN-Week10A_S79_L001_R2_001.fastq.gz
CCDB-34735	SAN-Week11B	FALSE	16	CCDB-34735/SAN-Week11B_S80_L001_R1_001.fastq.gz	CCDB-34735/SAN-Week11B_S80_L001_R2_001.fastq.gz
CCDB-34735	SAN-Week1A	FALSE	16	CCDB-34735/SAN-Week1A_S81_L001_R1_001.fastq.gz	CCDB-34735/SAN-Week1A_S81_L001_R2_001.fastq.gz
CCDB-34735	SAN-Week2A	FALSE	16	CCDB-34735/SAN-Week2A_S41_L001_R1_001.fastq.gz	CCDB-34735/SAN-Week2A_S41_L001_R2_001.fastq.gz
CCDB-34735	SAN-Week3B	FALSE	16	CCDB-34735/SAN-Week3B_S42_L001_R1_001.fastq.gz	CCDB-34735/SAN-Week3B_S42_L001_R2_001.fastq.gz
CCDB-34735	SAN-Week4A	FALSE	16	CCDB-34735/SAN-Week4A_S43_L001_R1_001.fastq.gz	CCDB-34735/SAN-Week4A_S43_L001_R2_001.fastq.gz
CCDB-34735	SAN-Week5A	FALSE	16	CCDB-34735/SAN-Week5A_S44_L001_R1_001.fastq.gz	CCDB-34735/SAN-Week5A_S44_L001_R2_001.fastq.gz
CCDB-34735	SAN-Week6B	FALSE	16	CCDB-34735/SAN-Week6B_S45_L001_R1_001.fastq.gz	CCDB-34735/SAN-Week6B_S45_L001_R2_001.fastq.gz
CCDB-34735	SAN-Week7B	FALSE	16	CCDB-34735/SAN-Week7B_S46_L001_R1_001.fastq.gz	CCDB-34735/SAN-Week7B_S46_L001_R2_001.fastq.gz
CCDB-34735	SAN-Week8A	FALSE	16	CCDB-34735/SAN-Week8A_S47_L001_R1_001.fastq.gz	CCDB-34735/SAN-Week8A_S47_L001_R2_001.fastq.gz
CCDB-34735	SAN-Week9A	FALSE	16	CCDB-34735/SAN-Week9A_S48_L001_R1_001.fastq.gz	CCDB-34735/SAN-Week9A_S48_L001_R2_001.fastq.gz
CCDB-34735	SCH-Week12B	FALSE	16	CCDB-34735/SCH-Week12B_S49_L001_R1_001.fastq.gz	CCDB-34735/SCH-Week12B_S49_L001_R2_001.fastq.gz
CCDB-34735	SCH-Week13A	FALSE	16	CCDB-34735/SCH-Week13A_S50_L001_R1_001.fastq.gz	CCDB-34735/SCH-Week13A_S50_L001_R2_001.fastq.gz
CCDB-34735	SCH-Week2A	FALSE	16	CCDB-34735/SCH-Week2A_S82_L001_R1_001.fastq.gz	CCDB-34735/SCH-Week2A_S82_L001_R2_001.fastq.gz
CCDB-34735	SCH-Week3A	FALSE	16	CCDB-34735/SCH-Week3A_S83_L001_R1_001.fastq.gz	CCDB-34735/SCH-Week3A_S83_L001_R2_001.fastq.gz
CCDB-34735	SCH-Week4A	FALSE	16	CCDB-34735/SCH-Week4A_S51_L001_R1_001.fastq.gz	CCDB-34735/SCH-Week4A_S51_L001_R2_001.fastq.gz
CCDB-34735	SCH-Week5A	FALSE	16	CCDB-34735/SCH-Week5A_S52_L001_R1_001.fastq.gz	CCDB-34735/SCH-Week5A_S52_L001_R2_001.fastq.gz
CCDB-34735	SCH-Week6A	FALSE	16	CCDB-34735/SCH-Week6A_S53_L001_R1_001.fastq.gz	CCDB-34735/SCH-Week6A_S53_L001_R2_001.fastq.gz
CCDB-34735	SCH-Week8B	FALSE	16	CCDB-34735/SCH-Week8B_S54_L001_R1_001.fastq.gz	CCDB-34735/SCH-Week8B_S54_L001_R2_001.fastq.gz
CCDB-34735	STE-Week12A	FALSE	16	CCDB-34735/STE-Week12A_S84_L001_R1_001.fastq.gz	CCDB-34735/STE-Week12A_S84_L001_R2_001.fastq.gz
CCDB-34735	STE-Week1A	FALSE	16	CCDB-34735/STE-Week1A_S55_L001_R1_001.fastq.gz	CCDB-34735/STE-Week1A_S55_L001_R2_001.fastq.gz
CCDB-34735	STE-Week3A	FALSE	16	CCDB-34735/STE-Week3A_S56_L001_R1_001.fastq.gz	CCDB-34735/STE-Week3A_S56_L001_R2_001.fastq.gz
CCDB-34735	STE-Week5B	FALSE	16	CCDB-34735/STE-Week5B_S85_L001_R1_001.fastq.gz	CCDB-34735/STE-Week5B_S85_L001_R2_001.fastq.gz
CCDB-34735	STE-Week7A	FALSE	16	CCDB-34735/STE-Week7A_S86_L001_R1_001.fastq.gz	CCDB-34735/STE-Week7A_S86_L001_R2_001.fastq.gz
CCDB-34735	STE-Week9A	FALSE	16	CCDB-34735/STE-Week9A_S87_L001_R1_001.fastq.gz	CCDB-34735/STE-Week9A_S87_L001_R2_001.fastq.gz
CCDB-35007	ABE-Week15B	FALSE	16	CCDB-35007/ABE-Week15B_L001_ds.c874f65a6d98463a9a78bbe27ebf564a/ABE-Week15B_S8_L001_R1_001.fastq.gz	CCDB-35007/ABE-Week15B_L001_ds.c874f65a6d98463a9a78bbe27ebf564a/ABE-Week15B_S8_L001_R2_001.fastq.gz
CCDB-35007	ABI-Week37B	FALSE	16	CCDB-35007/ABI-Week37B_L001_ds.a2f53a2964b3403898e909eb3f7d4bb9/ABI-Week37B_S60_L001_R1_001.fastq.gz	CCDB-35007/ABI-Week37B_L001_ds.a2f53a2964b3403898e909eb3f7d4bb9/ABI-Week37B_S60_L001_R2_001.fastq.gz
CCDB-35007	ARM-Week23B	FALSE	16	CCDB-35007/ARM-Week23B_L001_ds.512ef42ffea34a75b3b913ec64722886/ARM-Week23B_S59_L001_R1_001.fastq.gz	CCDB-35007/ARM-Week23B_L001_ds.512ef42ffea34a75b3b913ec64722886/ARM-Week23B_S59_L001_R2_001.fastq.gz
CCDB-35007	ARM-Week25B	FALSE	16	CCDB-35007/ARM-Week25B_L001_ds.efa97b556fb84733bb60b51b8b148784/ARM-Week25B_S58_L001_R1_001.fastq.gz	CCDB-35007/ARM-Week25B_L001_ds.efa97b556fb84733bb60b51b8b148784/ARM-Week25B_S58_L001_R2_001.fastq.gz
CCDB-35007	ARM-Week27B	FALSE	16	CCDB-35007/ARM-Week27B_L001_ds.c1cc2fffaf7e4700b91ab5c0b2cf6e6d/ARM-Week27B_S57_L001_R1_001.fastq.gz	CCDB-35007/ARM-Week27B_L001_ds.c1cc2fffaf7e4700b91ab5c0b2cf6e6d/ARM-Week27B_S57_L001_R2_001.fastq.gz
CCDB-35007	ARM-Week42B	FALSE	16	CCDB-35007/ARM-Week42B_L001_ds.3ec0e9923c28455eaa9e9b527e111884/ARM-Week42B_S56_L001_R1_001.fastq.gz	CCDB-35007/ARM-Week42B_L001_ds.3ec0e9923c28455eaa9e9b527e111884/ARM-Week42B_S56_L001_R2_001.fastq.gz
CCDB-35007	ARM-Week47B	FALSE	16	CCDB-35007/ARM-Week47B_L001_ds.22d8f6d006f447c98b55cba77649f0c3/ARM-Week47B_S9_L001_R1_001.fastq.gz	CCDB-35007/ARM-Week47B_L001_ds.22d8f6d006f447c98b55cba77649f0c3/ARM-Week47B_S9_L001_R2_001.fastq.gz
CCDB-35007	BAN-Week29B	FALSE	16	CCDB-35007/BAN-Week29B_L001_ds.1bfac3cd1e9249d7a56b16265a513aa9/BAN-Week29B_S76_L001_R1_001.fastq.gz	CCDB-35007/BAN-Week29B_L001_ds.1bfac3cd1e9249d7a56b16265a513aa9/BAN-Week29B_S76_L001_R2_001.fastq.gz
CCDB-35007	BAN-Week41B	FALSE	16	CCDB-35007/BAN-Week41B_L001_ds.faa479702667482a854fea09e876ccad/BAN-Week41B_S77_L001_R1_001.fastq.gz	CCDB-35007/BAN-Week41B_L001_ds.faa479702667482a854fea09e876ccad/BAN-Week41B_S77_L001_R2_001.fastq.gz
CCDB-35007	BAV-Week31B	FALSE	16	CCDB-35007/BAV-Week31B_L001_ds.57a4d6576e3c430dbc933bcd499633c3/BAV-Week31B_S11_L001_R1_001.fastq.gz	CCDB-35007/BAV-Week31B_L001_ds.57a4d6576e3c430dbc933bcd499633c3/BAV-Week31B_S11_L001_R2_001.fastq.gz
CCDB-35007	BAV-Week35B	FALSE	16	CCDB-35007/BAV-Week35B_L001_ds.b432d31f9a0f4a6aae58405c9c5194d3/BAV-Week35B_S12_L001_R1_001.fastq.gz	CCDB-35007/BAV-Week35B_L001_ds.b432d31f9a0f4a6aae58405c9c5194d3/BAV-Week35B_S12_L001_R2_001.fastq.gz
CCDB-35007	CAM-Week14A	FALSE	16	CCDB-35007/CAM-Week14A_L001_ds.8f84f83c85f5456685a65f6bb6596a63/CAM-Week14A_S13_L001_R1_001.fastq.gz	CCDB-35007/CAM-Week14A_L001_ds.8f84f83c85f5456685a65f6bb6596a63/CAM-Week14A_S13_L001_R2_001.fastq.gz
CCDB-35007	CAM-Week22B	FALSE	16	CCDB-35007/CAM-Week22B_L001_ds.b654e154cab047af8a8e606beb19eecb/CAM-Week22B_S14_L001_R1_001.fastq.gz	CCDB-35007/CAM-Week22B_L001_ds.b654e154cab047af8a8e606beb19eecb/CAM-Week22B_S14_L001_R2_001.fastq.gz
CCDB-35007	CBN-Week01B	FALSE	16	CCDB-35007/CBN-Week01B_L001_ds.1db6511b954f4059b3496641d19e95ec/CBN-Week01B_S63_L001_R1_001.fastq.gz	CCDB-35007/CBN-Week01B_L001_ds.1db6511b954f4059b3496641d19e95ec/CBN-Week01B_S63_L001_R2_001.fastq.gz
CCDB-35007	CBN-Week07B	FALSE	16	CCDB-35007/CBN-Week07B_L001_ds.5c81f77de7f9488b91113268ad3957f5/CBN-Week07B_S62_L001_R1_001.fastq.gz	CCDB-35007/CBN-Week07B_L001_ds.5c81f77de7f9488b91113268ad3957f5/CBN-Week07B_S62_L001_R2_001.fastq.gz
CCDB-35007	CBN-Week17B	FALSE	16	CCDB-35007/CBN-Week17B_L001_ds.4994717760144011adff87be0f8c77df/CBN-Week17B_S61_L001_R1_001.fastq.gz	CCDB-35007/CBN-Week17B_L001_ds.4994717760144011adff87be0f8c77df/CBN-Week17B_S61_L001_R2_001.fastq.gz
CCDB-35007	CCDB-35007NEGEXT	TRUE	16	CCDB-35007/CCDB-35007NEGEXT_L001_ds.10107d771c0047b5842880cf53b009db/CCDB-35007NEGEXT_S85_L001_R1_001.fastq.gz	CCDB-35007/CCDB-35007NEGEXT_L001_ds.10107d771c0047b5842880cf53b009db/CCDB-35007NEGEXT_S85_L001_R2_001.fastq.gz
CCDB-35007	CCDB-35007NEGPCR1	TRUE	16	CCDB-35007/CCDB-35007NEGPCR1_L001_ds.303b6303404747b99a338f8d3d513039/CCDB-35007NEGPCR1_S86_L001_R1_001.fastq.gz	CCDB-35007/CCDB-35007NEGPCR1_L001_ds.303b6303404747b99a338f8d3d513039/CCDB-35007NEGPCR1_S86_L001_R2_001.fastq.gz
CCDB-35007	CCDB-35007NEGPCR2	TRUE	16	CCDB-35007/CCDB-35007NEGPCR2_L001_ds.b10c342ee14b4790a6b4bf1453307b12/CCDB-35007NEGPCR2_S87_L001_R1_001.fastq.gz	CCDB-35007/CCDB-35007NEGPCR2_L001_ds.b10c342ee14b4790a6b4bf1453307b12/CCDB-35007NEGPCR2_S87_L001_R2_001.fastq.gz
CCDB-35007	COR-Week29B	FALSE	16	CCDB-35007/COR-Week29B_L001_ds.12a0016387d04f7db887c98f925b9a71/COR-Week29B_S15_L001_R1_001.fastq.gz	CCDB-35007/COR-Week29B_L001_ds.12a0016387d04f7db887c98f925b9a71/COR-Week29B_S15_L001_R2_001.fastq.gz
CCDB-35007	COR-Week35B	FALSE	16	CCDB-35007/COR-Week35B_L001_ds.a099a11d0c5549c6b207810d3b039142/COR-Week35B_S16_L001_R1_001.fastq.gz	CCDB-35007/COR-Week35B_L001_ds.a099a11d0c5549c6b207810d3b039142/COR-Week35B_S16_L001_R2_001.fastq.gz
CCDB-35007	COR-Week39B	FALSE	16	CCDB-35007/COR-Week39B_L001_ds.cf8c9010773e4d778810bc8d9be9fc02/COR-Week39B_S17_L001_R1_001.fastq.gz	CCDB-35007/COR-Week39B_L001_ds.cf8c9010773e4d778810bc8d9be9fc02/COR-Week39B_S17_L001_R2_001.fastq.gz
CCDB-35007	EDM-Week07B	FALSE	16	CCDB-35007/EDM-Week07B_L001_ds.1324aa2aeb7d4b598834feb4ea824c10/EDM-Week07B_S18_L001_R1_001.fastq.gz	CCDB-35007/EDM-Week07B_L001_ds.1324aa2aeb7d4b598834feb4ea824c10/EDM-Week07B_S18_L001_R2_001.fastq.gz
CCDB-35007	HAI-Week23B	FALSE	16	CCDB-35007/HAI-Week23B_L001_ds.125b1aa3fb0c49fa939bdd3a6f83f6cb/HAI-Week23B_S10_L001_R1_001.fastq.gz	CCDB-35007/HAI-Week23B_L001_ds.125b1aa3fb0c49fa939bdd3a6f83f6cb/HAI-Week23B_S10_L001_R2_001.fastq.gz
CCDB-35007	HAI-Week31B	FALSE	16	CCDB-35007/HAI-Week31B_L001_ds.15157f8744454e2aa773da8a466319d0/HAI-Week31B_S19_L001_R1_001.fastq.gz	CCDB-35007/HAI-Week31B_L001_ds.15157f8744454e2aa773da8a466319d0/HAI-Week31B_S19_L001_R2_001.fastq.gz
CCDB-35007	HAI-Week40B	FALSE	16	CCDB-35007/HAI-Week40B_L001_ds.ad6fa5e5a14c4c058b70bc102d23ca2d/HAI-Week40B_S20_L001_R1_001.fastq.gz	CCDB-35007/HAI-Week40B_L001_ds.ad6fa5e5a14c4c058b70bc102d23ca2d/HAI-Week40B_S20_L001_R2_001.fastq.gz
CCDB-35007	HAW-Week29A	FALSE	16	CCDB-35007/HAW-Week29A_L001_ds.60dd6a3a0590418691b48b1097809fb7/HAW-Week29A_S1_L001_R1_001.fastq.gz	CCDB-35007/HAW-Week29A_L001_ds.60dd6a3a0590418691b48b1097809fb7/HAW-Week29A_S1_L001_R2_001.fastq.gz
CCDB-35007	HAW-Week33A	FALSE	16	CCDB-35007/HAW-Week33A_L001_ds.fd5099b61dd748e6b9a8a4daa5a362b2/HAW-Week33A_S2_L001_R1_001.fastq.gz	CCDB-35007/HAW-Week33A_L001_ds.fd5099b61dd748e6b9a8a4daa5a362b2/HAW-Week33A_S2_L001_R2_001.fastq.gz
CCDB-35007	HAW-Week35A	FALSE	16	CCDB-35007/HAW-Week35A_L001_ds.6a6755169ae84f1b8c4644f0ea120abe/HAW-Week35A_S3_L001_R1_001.fastq.gz	CCDB-35007/HAW-Week35A_L001_ds.6a6755169ae84f1b8c4644f0ea120abe/HAW-Week35A_S3_L001_R2_001.fastq.gz
CCDB-35007	HAW-Week37A	FALSE	16	CCDB-35007/HAW-Week37A_L001_ds.8f01a6718c6d4b31ad35323a04195516/HAW-Week37A_S4_L001_R1_001.fastq.gz	CCDB-35007/HAW-Week37A_L001_ds.8f01a6718c6d4b31ad35323a04195516/HAW-Week37A_S4_L001_R2_001.fastq.gz
CCDB-35007	HAW-Week38B	FALSE	16	CCDB-35007/HAW-Week38B_L001_ds.fba1aaad7015449780f590597f83e3cf/HAW-Week38B_S21_L001_R1_001.fastq.gz	CCDB-35007/HAW-Week38B_L001_ds.fba1aaad7015449780f590597f83e3cf/HAW-Week38B_S21_L001_R2_001.fastq.gz
CCDB-35007	INR-Week22A	FALSE	16	CCDB-35007/INR-Week22A_L001_ds.19978536a8a445f785580aae4d9bee56/INR-Week22A_S5_L001_R1_001.fastq.gz	CCDB-35007/INR-Week22A_L001_ds.19978536a8a445f785580aae4d9bee56/INR-Week22A_S5_L001_R2_001.fastq.gz
CCDB-35007	INR-Week34B	FALSE	16	CCDB-35007/INR-Week34B_L001_ds.210c6542a2a240f087a61900ac19b2bf/INR-Week34B_S34_L001_R1_001.fastq.gz	CCDB-35007/INR-Week34B_L001_ds.210c6542a2a240f087a61900ac19b2bf/INR-Week34B_S34_L001_R2_001.fastq.gz
