rank	superrank	supertaxon	conf_level	threshold	f_measure
genus	family	Marasmiaceae	plausible	81.5	0.9607279111744773
genus	family	Meruliaceae	plausible	89.4	0.7046888955863899
genus	family	Meruliaceae	reliable	88.2	0.7997457821862486
genus	family	Mycosphaerellaceae	plausible	95.2	0.7656005965865121
genus	family	Parmeliaceae	plausible	96.1	0.882873159434127
genus	family	Phaeosphaeriaceae	plausible	92.8	0.6437917330099374
genus	family	Phanerochaetaceae	plausible	90.7	0.6748958343482638
genus	family	Phanerochaetaceae	reliable	90.8	0.8474820600120321
genus	family	Physalacriaceae	plausible	91.6	0.9920702160493826
genus	family	Pleosporaceae	plausible	94.4	0.9270131814844665
genus	family	Pleosporaceae	reliable	93.2	0.959948386121547
genus	family	Polyporaceae	plausible	93.7	0.7972517248568212
genus	family	Polyporaceae	reliable	92.2	0.9062608161641261
genus	family	Saccharomycetaceae	plausible	94.6	0.8996031746031745
genus	family	Teratosphaeriaceae	plausible	93.7	0.9128501400560224
genus	family	Tricholomataceae	plausible	89.7	0.6090922056351797
genus	family	Tricholomataceae	reliable	89.7	0.855724808255588
genus	family	Ustilaginaceae	plausible	91.6	0.8075599922277147
genus	family	Xylariaceae	plausible	89.1	0.7813245243843799
genus	family	Xylariaceae	reliable	91.9	0.7772717772717772
genus	kingdom	Fungi	plausible	93.9	0.6996673702096143
genus	kingdom	Fungi	reliable	92.2	0.8104934900136138
genus	order	Agaricales	plausible	92.4	0.7264563192897479
genus	order	Agaricales	reliable	90.9	0.8080157402212932
genus	order	Amphisphaeriales	plausible	89	0.6618915376060888
genus	order	Auriculariales	plausible	95.9	0.6586931757146065
genus	order	Boletales	plausible	88.2	0.9002836762235258
genus	order	Boletales	reliable	79.7	0.9139654692286271
genus	order	Botryosphaeriales	plausible	98.5	0.7624861948472833
genus	order	Cantharellales	plausible	79.4	0.7542469664373045
genus	order	Capnodiales	plausible	96.4	0.8859404149791728
genus	order	Capnodiales	reliable	93.4	0.9679152067739024
genus	order	Chaetothyriales	plausible	89.7	0.730453018541494
genus	order	Chaetothyriales	reliable	87.9	0.9099485923843631
genus	order	Corticiales	plausible	84.6	0.9057688588739399
genus	order	Diaporthales	plausible	96.4	0.742237757035583
genus	order	Dothideales	plausible	97.4	0.8886094252515822
genus	order	Erysiphales	plausible	90	0.9408851117805613
genus	order	Eurotiales	plausible	93.4	0.7795914273243668
genus	order	Helotiales	plausible	95.4	0.778084139951633
genus	order	Hymenochaetales	plausible	86.2	0.7066352509344223
genus	order	Hymenochaetales	reliable	83.4	0.7698490344899379
genus	order	Hypocreales	plausible	94.7	0.6048028499608176
genus	order	Hypocreales	reliable	88	0.867744214490699
genus	order	Lecanorales	plausible	96.1	0.771658995412381
genus	order	Lecanorales	reliable	94.4	0.8537882834757835
genus	order	Microascales	plausible	89.2	0.7550995345595153
genus	order	Mucorales	plausible	66.6	0.7985144212504609
genus	order	Mucorales	reliable	66.6	0.8820436320436322
genus	order	Pezizales	plausible	85.6	0.9339062021569762
genus	order	Pleosporales	plausible	94.4	0.7268735301524737
genus	order	Pleosporales	reliable	93.2	0.8817955068259755
genus	order	Polyporales	plausible	93.8	0.6844180683067735
genus	order	Polyporales	reliable	92.2	0.8082281679980753
genus	order	Pucciniales	plausible	81.7	0.7588457781616865
genus	order	Pucciniales	reliable	90.6	0.8136279336760565
genus	order	Russulales	plausible	87.9	0.8801372854764409
genus	order	Russulales	reliable	84.8	0.9658195176916234
genus	order	Saccharomycetales	plausible	85.9	0.6492515297604105
genus	order	Saccharomycetales	reliable	93.1	0.7047928684509127
genus	order	Sordariales	plausible	92	0.7768882911556438
genus	order	Teloschistales	plausible	93.2	0.953057827905698
genus	order	Tremellales	plausible	90.5	0.6961044548402355
genus	order	Tremellales	reliable	88.6	0.8019139466270232
genus	order	Ustilaginales	plausible	91.6	0.8113253052742035
genus	order	Xylariales	plausible	93.6	0.7251061559537999
genus	order	Xylariales	reliable	93.2	0.8320855186967837
genus	phylum	Ascomycota	plausible	94.7	0.7248943651727074
genus	phylum	Ascomycota	reliable	93.4	0.86633215557018
genus	phylum	Basidiomycota	plausible	92.1	0.7104784100989988
genus	phylum	Basidiomycota	reliable	92.2	0.8080929968134807
genus	phylum	Zygomycota	plausible	66.6	0.8602936208987648
genus	phylum	Zygomycota	reliable	66.6	0.9257125852870535
order	class	Agaricomycetes	plausible	84.1	0.7093899864218974
order	class	Agaricomycetes	reliable	83.8	0.7860636010081387
order	class	Dothideomycetes	plausible	83.4	0.9583904622286702
order	class	Dothideomycetes	reliable	83.4	0.9783617661695628
order	class	Lecanoromycetes	plausible	91.4	0.782840684901328
order	class	Lecanoromycetes	reliable	90	0.8587169542980752
order	class	Microbotryomycetes	plausible	86	0.6847401699759856
order	class	Microbotryomycetes	reliable	87.5	0.8087853397289291
order	class	Sordariomycetes	plausible	92	0.5584880554938426
order	class	Sordariomycetes	reliable	92	0.578000268956301
order	kingdom	Fungi	plausible	84.8	0.6240878015434952
order	kingdom	Fungi	reliable	85.2	0.6900780464601373
order	phylum	Ascomycota	plausible	89.4	0.6660949731382347
order	phylum	Ascomycota	reliable	89.3	0.7168209329566206
order	phylum	Basidiomycota	plausible	84.1	0.6887387910487344
order	phylum	Basidiomycota	reliable	83.8	0.7590694763301151
phylum	kingdom	Fungi	plausible	66	0.6737076788038588
phylum	kingdom	Fungi	reliable	74.4	0.9323966670359519
species	class	Agaricomycetes	plausible	97.8	0.9126805829466506
species	class	Agaricomycetes	reliable	97.9	0.9600923584088407
species	class	Agaricostilbomycetes	plausible	98.2	0.9675786593707251
species	class	Cystobasidiomycetes	plausible	98.1	0.8985742659563964
species	class	Cystobasidiomycetes	reliable	98.7	0.9881481481481482
species	class	Dothideomycetes	plausible	99.1	0.8470355490644217
species	class	Dothideomycetes	reliable	98.2	0.9680149168100977
species	class	Eurotiomycetes	plausible	98.2	0.9303198133677585
species	class	Eurotiomycetes	reliable	96.8	0.9524526817268752
species	class	Exobasidiomycetes	plausible	97.8	0.9784817223592734
species	class	Exobasidiomycetes	reliable	97.6	0.9796992481203006
species	class	Lecanoromycetes	plausible	99.2	0.8872139835366002
species	class	Lecanoromycetes	reliable	98.8	0.9401080019636721
species	class	Leotiomycetes	plausible	98.9	0.8407042822750828
species	class	Leotiomycetes	reliable	95.6	0.8798671490545259
species	class	Microbotryomycetes	plausible	97.9	0.8502029611028893
species	class	Microbotryomycetes	reliable	96.3	0.992701575532901
species	class	Pucciniomycetes	plausible	99	0.9604349285166458
species	class	Pucciniomycetes	reliable	98.7	0.9952002648129757
species	class	Saccharomycetes	plausible	96.4	0.9165688406172836
species	class	Saccharomycetes	reliable	97.3	0.9786535303776682
species	class	Sordariomycetes	plausible	97.6	0.8805387514926137
species	class	Sordariomycetes	reliable	97.4	0.9724637681159419
species	class	Taphrinomycetes	plausible	97.6	0.9659498207885305
species	class	Tremellomycetes	plausible	98.7	0.8527511571445429
species	class	Tremellomycetes	reliable	97.2	0.9324265743124992
species	class	Ustilaginomycetes	plausible	98.1	0.9570352141929446
species	class	dummy_class_Mortierellales	plausible	97.4	0.8895943562610229
species	class	dummy_class_Mucorales	plausible	94.4	0.8941962412459752
species	class	dummy_class_Mucorales	reliable	94.2	0.9572649572649573
species	family	Agaricaceae	plausible	96.9	0.9599580017683467
species	family	Amylocorticiaceae	plausible	90	1
species	family	Atheliaceae	plausible	97.4	0.8865900841445306
species	family	Atheliaceae	reliable	96.1	0.9869565217391304
species	family	Auriculariaceae	plausible	97.7	0.9756157635467979
species	family	Corticiaceae	plausible	96.8	0.9669867947178871
species	family	Diatrypaceae	plausible	97.4	0.8529761904761904
species	family	Erysiphaceae	plausible	99.2	0.7772888858826358
species	family	Erysiphaceae	reliable	94.2	0.8774668481318646
species	family	Exobasidiaceae	plausible	94.7	1
species	family	Fomitopsidaceae	plausible	98.4	0.9153517369302216
species	family	Fomitopsidaceae	reliable	92.8	0.9425638919440027
species	family	Herpotrichiellaceae	plausible	97.8	0.9367835097001763
species	family	Hydnaceae	plausible	95.2	0.9584615384615385
species	family	Hydnodontaceae	plausible	94.7	0.9866932468088536
species	family	Hydnodontaceae	reliable	94.2	0.9902027796764639
species	family	Hymenochaetaceae	plausible	97.8	0.9516037081155528
species	family	Hymenochaetaceae	reliable	97.8	0.9591171245261645
species	family	Hymenogastraceae	plausible	98.7	0.9857142857142858
species	family	Inocybaceae	plausible	95.9	0.9654761904761905
species	family	Marasmiaceae	plausible	98.4	0.9822033898305085
species	family	Meruliaceae	plausible	97.8	0.9220886302325059
species	family	Meruliaceae	reliable	97.8	0.9703072747771635
species	family	Mortierellaceae	plausible	97.4	0.8895943562610229
species	family	Mrakiaceae	plausible	98.5	0.9166244128066788
species	family	Mucoraceae	plausible	98.9	0.873671128844463
species	family	Mycenaceae	plausible	97.3	0.9626889776889777
species	family	Omphalotaceae	plausible	99.1	0.9887436456063907
species	family	Omphalotaceae	reliable	98.1	0.9999999999999999
species	family	Parmeliaceae	plausible	98.7	0.9314444444444445
species	family	Peniophoraceae	plausible	98.3	0.9126906341327474
species	family	Phaeosphaeriaceae	plausible	98.1	0.8336895351932947
species	family	Phanerochaetaceae	plausible	97.4	0.9423890812712928
species	family	Phanerochaetaceae	reliable	97.2	1
species	family	Physalacriaceae	plausible	99.6	0.8973631971892841
species	family	Pleosporaceae	plausible	99.1	0.8780923868415325
species	family	Pleosporaceae	reliable	97.4	0.989247311827957
species	family	Polyporaceae	plausible	97.8	0.8905863993679358
species	family	Polyporaceae	reliable	97.6	0.9662195956097102
species	family	Psathyrellaceae	plausible	97.8	0.8965224792974167
species	family	Psathyrellaceae	reliable	97.3	0.9840062111801241
species	family	Pucciniaceae	plausible	94.7	0.9672705314009661
species	family	Schizoporaceae	plausible	97.1	0.9527129239280661
species	family	Schizoporaceae	reliable	97.4	0.9669414098431707
species	family	Sporormiaceae	plausible	99.4	0.8328803183348639
species	family	Stereaceae	plausible	99	0.9484004127966975
species	family	Strophariaceae	plausible	97.9	0.9846048366990775
species	family	Strophariaceae	reliable	97.9	1
species	family	Taphrinaceae	plausible	97.6	0.9652014652014652
species	family	Tremellaceae	plausible	96.2	0.8587954282471136
species	family	Tremellaceae	reliable	95.4	0.9533734858013296
species	family	Trichocomaceae	plausible	98.5	0.9120336453669787
species	family	Tricholomataceae	plausible	99	0.897498210372462
species	family	Tricholomataceae	reliable	96.4	0.9548517520215632
species	family	Ustilaginaceae	plausible	98.1	0.946055324486697
species	family	Xylariaceae	plausible	98.5	0.9659909909909911
species	family	dummy_family_Candida	plausible	98.6	0.9489583333333333
species	genus	Antrodia	plausible	87.4	0.9802040854328438
species	genus	Aspergillus	plausible	98.5	0.9055555555555554
species	genus	Candida	plausible	98.6	0.9489583333333333
species	genus	Ceriporia	plausible	95.8	0.9835626911314985
species	genus	Coprinellus	plausible	97.8	0.8721999839241218
species	genus	Coprinopsis	plausible	97.6	0.9092161507255846
species	genus	Curvularia	plausible	97.6	0.8622875816993464
species	genus	Exobasidium	plausible	94.7	1
species	genus	Gymnopus	plausible	99.1	0.9843434343434342
species	genus	Gymnopus	reliable	98.1	1
species	genus	Hymenochaete	plausible	96.9	0.9796747967479675
species	genus	Hyphodontia	plausible	96.8	0.997417401371449
species	genus	Mortierella	plausible	97.4	0.8895943562610229
species	genus	Mucor	plausible	98.9	0.8748850328877689
species	genus	Mycena	plausible	97.6	0.9615359152598477
species	genus	Peniophora	plausible	98.3	0.9060931469245981
species	genus	Phellinus	plausible	96.7	0.9140335111317254
species	genus	Phlebia	plausible	97.8	0.9429760304259207
species	genus	Phlebia	reliable	95.7	0.9754634678298799
species	genus	Postia	plausible	97.6	0.899187137648676
species	genus	Postia	reliable	98.1	0.9821367521367521
species	genus	Psathyrella	plausible	98.4	0.934592227695676
species	genus	Puccinia	plausible	93.2	0.9642045454545455
species	genus	Sistotrema	plausible	95.2	0.9560975609756098
species	genus	Skeletocutis	plausible	97.6	0.9618010752688172
species	genus	Taphrina	plausible	97.6	0.9572072072072072
species	genus	Trametes	plausible	99.2	0.9073885484278496
species	genus	Trametes	reliable	98.9	0.9851851851851852
species	genus	Trechispora	plausible	94.7	0.9850144638877033
species	kingdom	Fungi	plausible	98.3	0.8959706674556663
species	kingdom	Fungi	reliable	97.9	0.9549203638642975
species	order	Agaricales	plausible	98.4	0.9282092306814469
species	order	Agaricales	reliable	97.9	0.9780668580743525
species	order	Agaricostilbales	plausible	98.2	0.96719723183391
species	order	Amylocorticiales	plausible	90	1
species	order	Atheliales	plausible	97.4	0.8865900841445306
species	order	Atheliales	reliable	96.1	0.9869565217391304
species	order	Auriculariales	plausible	97.7	0.9776513555274617
species	order	Auriculariales	reliable	97.1	0.992311171415649
species	order	Boletales	plausible	95.7	0.9491302202699261
species	order	Boletales	reliable	95.4	0.9682178932178931
species	order	Cantharellales	plausible	95.7	0.9542257515598412
species	order	Cantharellales	reliable	93.6	0.9695878351340536
species	order	Capnodiales	plausible	99.1	0.8355397962252801
species	order	Chaetothyriales	plausible	98.1	0.9386918636918637
species	order	Chaetothyriales	reliable	96.8	0.9666048237476809
species	order	Corticiales	plausible	96.8	0.9669867947178871
species	order	Cystofilobasidiales	plausible	97.4	0.9437581473273501
species	order	Cystofilobasidiales	reliable	97.2	0.97625476055425
species	order	Diaporthales	plausible	98.8	0.9627244340359095
species	order	Dothideales	plausible	98.5	0.8694327055332748
species	order	Erysiphales	plausible	99.2	0.7772888858826358
species	order	Erysiphales	reliable	94.2	0.8774668481318646
species	order	Eurotiales	plausible	98.5	0.9181002905140837
species	order	Exobasidiales	plausible	94.7	1
species	order	Filobasidiales	plausible	99.5	0.871379716394241
species	order	Helotiales	plausible	98.3	0.9544021164021165
species	order	Hymenochaetales	plausible	97.8	0.950328967998581
species	order	Hymenochaetales	reliable	97.8	0.9656492130112423
species	order	Hypocreales	plausible	98.1	0.9169781308719986
species	order	Lecanorales	plausible	98.7	0.9245896464646466
species	order	Mortierellales	plausible	97.4	0.8895943562610229
species	order	Mucorales	plausible	94.4	0.8941962412459752
species	order	Mucorales	reliable	94.2	0.9572649572649573
species	order	Pleosporales	plausible	99	0.8698829071013585
species	order	Pleosporales	reliable	97.4	0.9556737588652482
species	order	Polyporales	plausible	97.8	0.9048648653648178
species	order	Polyporales	reliable	97.6	0.9616297824930946
species	order	Pucciniales	plausible	98.8	0.9628834057781426
species	order	Pucciniales	reliable	98.7	0.9950604667007323
species	order	Russulales	plausible	98.3	0.9235982378122851
species	order	Russulales	reliable	98.3	0.9557134583641067
species	order	Saccharomycetales	plausible	96.4	0.9165688406172836
species	order	Saccharomycetales	reliable	97.3	0.9786535303776682
species	order	Sordariales	plausible	98.9	0.9444444444444443
species	order	Sporidiobolales	plausible	97.9	0.896180259362539
species	order	Sporidiobolales	reliable	96.3	1
species	order	Taphrinales	plausible	97.6	0.9652014652014652
species	order	Teloschistales	plausible	99.1	0.8115190383245036
species	order	Trechisporales	plausible	94.7	0.9866932468088536
species	order	Trechisporales	reliable	94.2	0.9902027796764639
species	order	Tremellales	plausible	97.1	0.852607104913431
species	order	Tremellales	reliable	97.1	0.903967277301761
species	order	Ustilaginales	plausible	98.1	0.9509593858969974
species	order	Xylariales	plausible	97.4	0.9187173750932139
species	order	Xylariales	reliable	98.8	0.9781420765027322
species	phylum	Ascomycota	plausible	98.7	0.8709408461024248
species	phylum	Ascomycota	reliable	98.2	0.9427188556315187
species	phylum	Basidiomycota	plausible	98.1	0.9058208265432234
species	phylum	Basidiomycota	reliable	98.1	0.9584877754348378
species	phylum	Zygomycota	plausible	97.4	0.8889484648800529
species	phylum	Zygomycota	reliable	94.2	0.9570247933884297
